Year,Geography,GeoCode,Type of materials diverted,Sources of materials prepared for recycling,Value
2020,Alberta,48,White goods,Residential sources of diverted materials,10900
2018,Alberta,48,White goods,Non-residential sources of diverted materials,3976
2020,Alberta,48,White goods,Non-residential sources of diverted materials,3656
2018,Alberta,48,Electronics,All sources of diverted materials,10111
2020,Alberta,48,Electronics,All sources of diverted materials,8600
2018,Alberta,48,Electronics,Residential sources of diverted materials,
2020,Alberta,48,Electronics,Residential sources of diverted materials,
2018,Alberta,48,Electronics,Non-residential sources of diverted materials,
2020,Alberta,48,Electronics,Non-residential sources of diverted materials,
2018,Alberta,48,Plastics,All sources of diverted materials,37086
2020,Alberta,48,Plastics,All sources of diverted materials,39461
2018,Alberta,48,Plastics,Residential sources of diverted materials,30266
2020,Alberta,48,Plastics,Residential sources of diverted materials,25969
2018,Alberta,48,Plastics,Non-residential sources of diverted materials,6820
2020,Alberta,48,Plastics,Non-residential sources of diverted materials,13492
2018,Alberta,48,Gable top and aseptic containers,All sources of diverted materials,
2020,Alberta,48,Gable top and aseptic containers,All sources of diverted materials,
2018,Alberta,48,Gable top and aseptic containers,Residential sources of diverted materials,
2020,Alberta,48,Gable top and aseptic containers,Residential sources of diverted materials,
2018,Alberta,48,Gable top and aseptic containers,Non-residential sources of diverted materials,
2020,Alberta,48,Gable top and aseptic containers,Non-residential sources of diverted materials,
2018,Alberta,48,Textiles,All sources of diverted materials,
2020,Alberta,48,Textiles,All sources of diverted materials,
2018,Alberta,48,Textiles,Residential sources of diverted materials,
2020,Alberta,48,Textiles,Residential sources of diverted materials,
2018,Alberta,48,Textiles,Non-residential sources of diverted materials,
2020,Alberta,48,Textiles,Non-residential sources of diverted materials,
2018,Alberta,48,Tires,All sources of diverted materials,67611
2020,Alberta,48,Tires,All sources of diverted materials,66461
2018,Alberta,48,Tires,Residential sources of diverted materials,
2020,Alberta,48,Tires,Residential sources of diverted materials,
2018,Alberta,48,Tires,Non-residential sources of diverted materials,
2020,Alberta,48,Tires,Non-residential sources of diverted materials,
2018,Alberta,48,"Construction, renovation and demolition",All sources of diverted materials,71041
2020,Alberta,48,"Construction, renovation and demolition",All sources of diverted materials,71884
2018,Alberta,48,"Construction, renovation and demolition",Residential sources of diverted materials,12408
2020,Alberta,48,"Construction, renovation and demolition",Residential sources of diverted materials,10818
2018,Alberta,48,"Construction, renovation and demolition",Non-residential sources of diverted materials,58633
2020,Alberta,48,"Construction, renovation and demolition",Non-residential sources of diverted materials,61066
2018,Alberta,48,Organics,All sources of diverted materials,322218
2020,Alberta,48,Organics,All sources of diverted materials,310623
2018,Alberta,48,Organics,Residential sources of diverted materials,238548
2020,Alberta,48,Organics,Residential sources of diverted materials,227712
2018,Alberta,48,Organics,Non-residential sources of diverted materials,83671
2020,Alberta,48,Organics,Non-residential sources of diverted materials,82911
2018,Alberta,48,Other materials,All sources of diverted materials,3769
2020,Alberta,48,Other materials,All sources of diverted materials,5094
2018,Alberta,48,Other materials,Residential sources of diverted materials,1887
2020,Alberta,48,Other materials,Residential sources of diverted materials,1695
2018,Alberta,48,Other materials,Non-residential sources of diverted materials,1882
2020,Alberta,48,Other materials,Non-residential sources of diverted materials,3399
2018,British Columbia,59,All materials diverted,All sources of diverted materials,1742710
2020,British Columbia,59,All materials diverted,All sources of diverted materials,1845493
2018,British Columbia,59,All materials diverted,Residential sources of diverted materials,
2020,British Columbia,59,All materials diverted,Residential sources of diverted materials,
2018,British Columbia,59,All materials diverted,Non-residential sources of diverted materials,
2020,British Columbia,59,All materials diverted,Non-residential sources of diverted materials,
2018,British Columbia,59,All paper fibres,All sources of diverted materials,553596
2020,British Columbia,59,All paper fibres,All sources of diverted materials,560304
2018,British Columbia,59,All paper fibres,Residential sources of diverted materials,119987
2020,British Columbia,59,All paper fibres,Residential sources of diverted materials,193020
2018,British Columbia,59,All paper fibres,Non-residential sources of diverted materials,433609
2020,British Columbia,59,All paper fibres,Non-residential sources of diverted materials,367284
2018,British Columbia,59,Glass,All sources of diverted materials,118109
2020,British Columbia,59,Glass,All sources of diverted materials,114921
2018,British Columbia,59,Glass,Residential sources of diverted materials,72748
2020,British Columbia,59,Glass,Residential sources of diverted materials,86888
2018,British Columbia,59,Glass,Non-residential sources of diverted materials,45361
2020,British Columbia,59,Glass,Non-residential sources of diverted materials,28033
2018,British Columbia,59,Ferrous metals,All sources of diverted materials,69254
2020,British Columbia,59,Ferrous metals,All sources of diverted materials,79273
2018,British Columbia,59,Ferrous metals,Residential sources of diverted materials,15997
2020,British Columbia,59,Ferrous metals,Residential sources of diverted materials,11532
2018,British Columbia,59,Ferrous metals,Non-residential sources of diverted materials,53257
2020,British Columbia,59,Ferrous metals,Non-residential sources of diverted materials,67741
2018,British Columbia,59,Copper and aluminum,All sources of diverted materials,24870
2020,British Columbia,59,Copper and aluminum,All sources of diverted materials,17088
2018,British Columbia,59,Copper and aluminum,Residential sources of diverted materials,3455
2020,British Columbia,59,Copper and aluminum,Residential sources of diverted materials,5887
2018,British Columbia,59,Copper and aluminum,Non-residential sources of diverted materials,21415
2020,British Columbia,59,Copper and aluminum,Non-residential sources of diverted materials,11200
2018,British Columbia,59,Mixed metals,All sources of diverted materials,54508
2020,British Columbia,59,Mixed metals,All sources of diverted materials,60466
2018,British Columbia,59,Mixed metals,Residential sources of diverted materials,32301
2020,British Columbia,59,Mixed metals,Residential sources of diverted materials,25480
2018,British Columbia,59,Mixed metals,Non-residential sources of diverted materials,22207
2020,British Columbia,59,Mixed metals,Non-residential sources of diverted materials,34985
2018,British Columbia,59,White goods,All sources of diverted materials,23983
2020,British Columbia,59,White goods,All sources of diverted materials,23038
2018,British Columbia,59,White goods,Residential sources of diverted materials,10740
2020,British Columbia,59,White goods,Residential sources of diverted materials,14901
2018,British Columbia,59,White goods,Non-residential sources of diverted materials,13243
2020,British Columbia,59,White goods,Non-residential sources of diverted materials,8137
2018,British Columbia,59,Electronics,All sources of diverted materials,16893
2020,British Columbia,59,Electronics,All sources of diverted materials,13928
2018,British Columbia,59,Electronics,Residential sources of diverted materials,
2020,British Columbia,59,Electronics,Residential sources of diverted materials,
2018,British Columbia,59,Electronics,Non-residential sources of diverted materials,
2020,British Columbia,59,Electronics,Non-residential sources of diverted materials,
2018,British Columbia,59,Plastics,All sources of diverted materials,68137
2020,British Columbia,59,Plastics,All sources of diverted materials,59290
2018,British Columbia,59,Plastics,Residential sources of diverted materials,31341
2020,British Columbia,59,Plastics,Residential sources of diverted materials,38270
2018,British Columbia,59,Plastics,Non-residential sources of diverted materials,36796
2020,British Columbia,59,Plastics,Non-residential sources of diverted materials,21020
2018,British Columbia,59,Gable top and aseptic containers,All sources of diverted materials,291
2020,British Columbia,59,Gable top and aseptic containers,All sources of diverted materials,2029
2018,British Columbia,59,Gable top and aseptic containers,Residential sources of diverted materials,53
2020,British Columbia,59,Gable top and aseptic containers,Residential sources of diverted materials,1794
2018,British Columbia,59,Gable top and aseptic containers,Non-residential sources of diverted materials,238
2020,British Columbia,59,Gable top and aseptic containers,Non-residential sources of diverted materials,234
2018,British Columbia,59,Textiles,All sources of diverted materials,1270
2020,British Columbia,59,Textiles,All sources of diverted materials,606
2018,British Columbia,59,Textiles,Residential sources of diverted materials,1270
2020,British Columbia,59,Textiles,Residential sources of diverted materials,606
2018,British Columbia,59,Textiles,Non-residential sources of diverted materials,0
2020,British Columbia,59,Textiles,Non-residential sources of diverted materials,0
2018,British Columbia,59,Tires,All sources of diverted materials,50230
2020,British Columbia,59,Tires,All sources of diverted materials,50266
2018,British Columbia,59,Tires,Residential sources of diverted materials,
2020,British Columbia,59,Tires,Residential sources of diverted materials,
2018,British Columbia,59,Tires,Non-residential sources of diverted materials,
2020,British Columbia,59,Tires,Non-residential sources of diverted materials,
2018,British Columbia,59,"Construction, renovation and demolition",All sources of diverted materials,123841
2020,British Columbia,59,"Construction, renovation and demolition",All sources of diverted materials,171640
2018,British Columbia,59,"Construction, renovation and demolition",Residential sources of diverted materials,40167
2020,British Columbia,59,"Construction, renovation and demolition",Residential sources of diverted materials,16609
2018,British Columbia,59,"Construction, renovation and demolition",Non-residential sources of diverted materials,83674
2020,British Columbia,59,"Construction, renovation and demolition",Non-residential sources of diverted materials,155031
2018,British Columbia,59,Organics,All sources of diverted materials,615683
2020,British Columbia,59,Organics,All sources of diverted materials,642986
2018,British Columbia,59,Organics,Residential sources of diverted materials,388632
2020,British Columbia,59,Organics,Residential sources of diverted materials,439156
2018,British Columbia,59,Organics,Non-residential sources of diverted materials,227051
2020,British Columbia,59,Organics,Non-residential sources of diverted materials,203830
2018,British Columbia,59,Other materials,All sources of diverted materials,22045
2020,British Columbia,59,Other materials,All sources of diverted materials,49659
2018,British Columbia,59,Other materials,Residential sources of diverted materials,17249
2020,British Columbia,59,Other materials,Residential sources of diverted materials,43155
2018,British Columbia,59,Other materials,Non-residential sources of diverted materials,4796
2020,British Columbia,59,Other materials,Non-residential sources of diverted materials,6503
2018,"Yukon, Northwest Territories and Nunavut",,All materials diverted,All sources of diverted materials,29319
2020,"Yukon, Northwest Territories and Nunavut",,All materials diverted,All sources of diverted materials,28820
2018,"Yukon, Northwest Territories and Nunavut",,All materials diverted,Residential sources of diverted materials,
2020,"Yukon, Northwest Territories and Nunavut",,All materials diverted,Residential sources of diverted materials,
2018,"Yukon, Northwest Territories and Nunavut",,All materials diverted,Non-residential sources of diverted materials,
2020,"Yukon, Northwest Territories and Nunavut",,All materials diverted,Non-residential sources of diverted materials,
2018,"Yukon, Northwest Territories and Nunavut",,All paper fibres,All sources of diverted materials,4900
2020,"Yukon, Northwest Territories and Nunavut",,All paper fibres,All sources of diverted materials,5378
2018,"Yukon, Northwest Territories and Nunavut",,All paper fibres,Residential sources of diverted materials,2128
2020,"Yukon, Northwest Territories and Nunavut",,All paper fibres,Residential sources of diverted materials,2148
2018,"Yukon, Northwest Territories and Nunavut",,All paper fibres,Non-residential sources of diverted materials,2772
2020,"Yukon, Northwest Territories and Nunavut",,All paper fibres,Non-residential sources of diverted materials,3230
2018,"Yukon, Northwest Territories and Nunavut",,Glass,All sources of diverted materials,286
2020,"Yukon, Northwest Territories and Nunavut",,Glass,All sources of diverted materials,302
2018,"Yukon, Northwest Territories and Nunavut",,Glass,Residential sources of diverted materials,249
2020,"Yukon, Northwest Territories and Nunavut",,Glass,Residential sources of diverted materials,209
2018,"Yukon, Northwest Territories and Nunavut",,Glass,Non-residential sources of diverted materials,37
2020,"Yukon, Northwest Territories and Nunavut",,Glass,Non-residential sources of diverted materials,93
2018,"Yukon, Northwest Territories and Nunavut",,Ferrous metals,All sources of diverted materials,8352
2020,"Yukon, Northwest Territories and Nunavut",,Ferrous metals,All sources of diverted materials,8192
2018,"Yukon, Northwest Territories and Nunavut",,Ferrous metals,Residential sources of diverted materials,2588
2020,"Yukon, Northwest Territories and Nunavut",,Ferrous metals,Residential sources of diverted materials,2664
2018,"Yukon, Northwest Territories and Nunavut",,Ferrous metals,Non-residential sources of diverted materials,5764
2020,"Yukon, Northwest Territories and Nunavut",,Ferrous metals,Non-residential sources of diverted materials,5528
2018,"Yukon, Northwest Territories and Nunavut",,Copper and aluminum,All sources of diverted materials,272
2020,"Yukon, Northwest Territories and Nunavut",,Copper and aluminum,All sources of diverted materials,
2018,"Yukon, Northwest Territories and Nunavut",,Copper and aluminum,Residential sources of diverted materials,269
2020,"Yukon, Northwest Territories and Nunavut",,Copper and aluminum,Residential sources of diverted materials,
2018,"Yukon, Northwest Territories and Nunavut",,Copper and aluminum,Non-residential sources of diverted materials,3
2020,"Yukon, Northwest Territories and Nunavut",,Copper and aluminum,Non-residential sources of diverted materials,
2018,"Yukon, Northwest Territories and Nunavut",,Mixed metals,All sources of diverted materials,611
2020,"Yukon, Northwest Territories and Nunavut",,Mixed metals,All sources of diverted materials,
2018,"Yukon, Northwest Territories and Nunavut",,Mixed metals,Residential sources of diverted materials,109
2020,"Yukon, Northwest Territories and Nunavut",,Mixed metals,Residential sources of diverted materials,
2018,"Yukon, Northwest Territories and Nunavut",,Mixed metals,Non-residential sources of diverted materials,502
2020,"Yukon, Northwest Territories and Nunavut",,Mixed metals,Non-residential sources of diverted materials,
2018,"Yukon, Northwest Territories and Nunavut",,White goods,All sources of diverted materials,114
2020,"Yukon, Northwest Territories and Nunavut",,White goods,All sources of diverted materials,189
2018,"Yukon, Northwest Territories and Nunavut",,White goods,Residential sources of diverted materials,103
2020,"Yukon, Northwest Territories and Nunavut",,White goods,Residential sources of diverted materials,
2018,"Yukon, Northwest Territories and Nunavut",,White goods,Non-residential sources of diverted materials,11
2020,"Yukon, Northwest Territories and Nunavut",,White goods,Non-residential sources of diverted materials,
2018,"Yukon, Northwest Territories and Nunavut",,Electronics,All sources of diverted materials,260
2020,"Yukon, Northwest Territories and Nunavut",,Electronics,All sources of diverted materials,214
2018,"Yukon, Northwest Territories and Nunavut",,Electronics,Residential sources of diverted materials,
2020,"Yukon, Northwest Territories and Nunavut",,Electronics,Residential sources of diverted materials,
2018,"Yukon, Northwest Territories and Nunavut",,Electronics,Non-residential sources of diverted materials,
2020,"Yukon, Northwest Territories and Nunavut",,Electronics,Non-residential sources of diverted materials,
2018,"Yukon, Northwest Territories and Nunavut",,Plastics,All sources of diverted materials,611
2020,"Yukon, Northwest Territories and Nunavut",,Plastics,All sources of diverted materials,566
2018,"Yukon, Northwest Territories and Nunavut",,Plastics,Residential sources of diverted materials,501
2020,"Yukon, Northwest Territories and Nunavut",,Plastics,Residential sources of diverted materials,
2018,"Yukon, Northwest Territories and Nunavut",,Plastics,Non-residential sources of diverted materials,110
2020,"Yukon, Northwest Territories and Nunavut",,Plastics,Non-residential sources of diverted materials,
2018,"Yukon, Northwest Territories and Nunavut",,Gable top and aseptic containers,All sources of diverted materials,48
2020,"Yukon, Northwest Territories and Nunavut",,Gable top and aseptic containers,All sources of diverted materials,
2018,"Yukon, Northwest Territories and Nunavut",,Gable top and aseptic containers,Residential sources of diverted materials,47
2020,"Yukon, Northwest Territories and Nunavut",,Gable top and aseptic containers,Residential sources of diverted materials,
2018,"Yukon, Northwest Territories and Nunavut",,Gable top and aseptic containers,Non-residential sources of diverted materials,1
2020,"Yukon, Northwest Territories and Nunavut",,Gable top and aseptic containers,Non-residential sources of diverted materials,
2018,"Yukon, Northwest Territories and Nunavut",,Textiles,All sources of diverted materials,56
2020,"Yukon, Northwest Territories and Nunavut",,Textiles,All sources of diverted materials,
2018,"Yukon, Northwest Territories and Nunavut",,Textiles,Residential sources of diverted materials,56
2020,"Yukon, Northwest Territories and Nunavut",,Textiles,Residential sources of diverted materials,
2018,"Yukon, Northwest Territories and Nunavut",,Textiles,Non-residential sources of diverted materials,0
2020,"Yukon, Northwest Territories and Nunavut",,Textiles,Non-residential sources of diverted materials,
2018,"Yukon, Northwest Territories and Nunavut",,Tires,All sources of diverted materials,1047
2020,"Yukon, Northwest Territories and Nunavut",,Tires,All sources of diverted materials,901
2018,"Yukon, Northwest Territories and Nunavut",,Tires,Residential sources of diverted materials,
2020,"Yukon, Northwest Territories and Nunavut",,Tires,Residential sources of diverted materials,
2018,"Yukon, Northwest Territories and Nunavut",,Tires,Non-residential sources of diverted materials,
2020,"Yukon, Northwest Territories and Nunavut",,Tires,Non-residential sources of diverted materials,
2018,"Yukon, Northwest Territories and Nunavut",,"Construction, renovation and demolition",All sources of diverted materials,7864
2020,"Yukon, Northwest Territories and Nunavut",,"Construction, renovation and demolition",All sources of diverted materials,7477
2018,"Yukon, Northwest Territories and Nunavut",,"Construction, renovation and demolition",Residential sources of diverted materials,1966
2020,"Yukon, Northwest Territories and Nunavut",,"Construction, renovation and demolition",Residential sources of diverted materials,1074
2018,"Yukon, Northwest Territories and Nunavut",,"Construction, renovation and demolition",Non-residential sources of diverted materials,5898
2020,"Yukon, Northwest Territories and Nunavut",,"Construction, renovation and demolition",Non-residential sources of diverted materials,6403
2018,"Yukon, Northwest Territories and Nunavut",,Organics,All sources of diverted materials,4601
2020,"Yukon, Northwest Territories and Nunavut",,Organics,All sources of diverted materials,4575
2018,"Yukon, Northwest Territories and Nunavut",,Organics,Residential sources of diverted materials,1950
2020,"Yukon, Northwest Territories and Nunavut",,Organics,Residential sources of diverted materials,
2018,"Yukon, Northwest Territories and Nunavut",,Organics,Non-residential sources of diverted materials,2651
2020,"Yukon, Northwest Territories and Nunavut",,Organics,Non-residential sources of diverted materials,
2018,"Yukon, Northwest Territories and Nunavut",,Other materials,All sources of diverted materials,297
2020,"Yukon, Northwest Territories and Nunavut",,Other materials,All sources of diverted materials,100
2018,"Yukon, Northwest Territories and Nunavut",,Other materials,Residential sources of diverted materials,297
2020,"Yukon, Northwest Territories and Nunavut",,Other materials,Residential sources of diverted materials,70
2018,"Yukon, Northwest Territories and Nunavut",,Other materials,Non-residential sources of diverted materials,0
2020,"Yukon, Northwest Territories and Nunavut",,Other materials,Non-residential sources of diverted materials,30
