Year,Geography,Type of materials diverted,Sources of materials prepared for recycling,GeoCode,Value
2018,Alberta,White goods,Non-residential sources of diverted materials,48,3976
2020,Alberta,White goods,Non-residential sources of diverted materials,48,3656
2018,Alberta,Electronics,All sources of diverted materials,48,10111
2020,Alberta,Electronics,All sources of diverted materials,48,8600
2018,Alberta,Electronics,Residential sources of diverted materials,48,
2020,Alberta,Electronics,Residential sources of diverted materials,48,
2018,Alberta,Electronics,Non-residential sources of diverted materials,48,
2020,Alberta,Electronics,Non-residential sources of diverted materials,48,
2018,Alberta,Plastics,All sources of diverted materials,48,37086
2020,Alberta,Plastics,All sources of diverted materials,48,39461
2018,Alberta,Plastics,Residential sources of diverted materials,48,30266
2020,Alberta,Plastics,Residential sources of diverted materials,48,25969
2018,Alberta,Plastics,Non-residential sources of diverted materials,48,6820
2020,Alberta,Plastics,Non-residential sources of diverted materials,48,13492
2018,Alberta,Gable top and aseptic containers,All sources of diverted materials,48,
2020,Alberta,Gable top and aseptic containers,All sources of diverted materials,48,
2018,Alberta,Gable top and aseptic containers,Residential sources of diverted materials,48,
2020,Alberta,Gable top and aseptic containers,Residential sources of diverted materials,48,
2018,Alberta,Gable top and aseptic containers,Non-residential sources of diverted materials,48,
2020,Alberta,Gable top and aseptic containers,Non-residential sources of diverted materials,48,
2018,Alberta,Textiles,All sources of diverted materials,48,
2020,Alberta,Textiles,All sources of diverted materials,48,
2018,Alberta,Textiles,Residential sources of diverted materials,48,
2020,Alberta,Textiles,Residential sources of diverted materials,48,
2018,Alberta,Textiles,Non-residential sources of diverted materials,48,
2020,Alberta,Textiles,Non-residential sources of diverted materials,48,
2018,Alberta,Tires,All sources of diverted materials,48,67611
2020,Alberta,Tires,All sources of diverted materials,48,66461
2018,Alberta,Tires,Residential sources of diverted materials,48,
2020,Alberta,Tires,Residential sources of diverted materials,48,
2018,Alberta,Tires,Non-residential sources of diverted materials,48,
2020,Alberta,Tires,Non-residential sources of diverted materials,48,
2018,Alberta,"Construction, renovation and demolition",All sources of diverted materials,48,71041
2020,Alberta,"Construction, renovation and demolition",All sources of diverted materials,48,71884
2018,Alberta,"Construction, renovation and demolition",Residential sources of diverted materials,48,12408
2020,Alberta,"Construction, renovation and demolition",Residential sources of diverted materials,48,10818
2018,Alberta,"Construction, renovation and demolition",Non-residential sources of diverted materials,48,58633
2020,Alberta,"Construction, renovation and demolition",Non-residential sources of diverted materials,48,61066
2018,Alberta,Organics,All sources of diverted materials,48,322218
2020,Alberta,Organics,All sources of diverted materials,48,310623
2018,Alberta,Organics,Residential sources of diverted materials,48,238548
2020,Alberta,Organics,Residential sources of diverted materials,48,227712
2018,Alberta,Organics,Non-residential sources of diverted materials,48,83671
2020,Alberta,Organics,Non-residential sources of diverted materials,48,82911
2018,Alberta,Other materials,All sources of diverted materials,48,3769
2020,Alberta,Other materials,All sources of diverted materials,48,5094
2018,Alberta,Other materials,Residential sources of diverted materials,48,1887
2020,Alberta,Other materials,Residential sources of diverted materials,48,1695
2018,Alberta,Other materials,Non-residential sources of diverted materials,48,1882
2020,Alberta,Other materials,Non-residential sources of diverted materials,48,3399
2018,British Columbia,All materials diverted,All sources of diverted materials,59,1742710
2020,British Columbia,All materials diverted,All sources of diverted materials,59,1845493
2018,British Columbia,All materials diverted,Residential sources of diverted materials,59,
2020,British Columbia,All materials diverted,Residential sources of diverted materials,59,
2018,British Columbia,All materials diverted,Non-residential sources of diverted materials,59,
2020,British Columbia,All materials diverted,Non-residential sources of diverted materials,59,
2018,British Columbia,All paper fibres,All sources of diverted materials,59,553596
2020,British Columbia,All paper fibres,All sources of diverted materials,59,560304
2018,British Columbia,All paper fibres,Residential sources of diverted materials,59,119987
2020,British Columbia,All paper fibres,Residential sources of diverted materials,59,193020
2018,British Columbia,All paper fibres,Non-residential sources of diverted materials,59,433609
2020,British Columbia,All paper fibres,Non-residential sources of diverted materials,59,367284
2018,British Columbia,Glass,All sources of diverted materials,59,118109
2020,British Columbia,Glass,All sources of diverted materials,59,114921
2018,British Columbia,Glass,Residential sources of diverted materials,59,72748
2020,British Columbia,Glass,Residential sources of diverted materials,59,86888
2018,British Columbia,Glass,Non-residential sources of diverted materials,59,45361
2020,British Columbia,Glass,Non-residential sources of diverted materials,59,28033
2018,British Columbia,Ferrous metals,All sources of diverted materials,59,69254
2020,British Columbia,Ferrous metals,All sources of diverted materials,59,79273
2018,British Columbia,Ferrous metals,Residential sources of diverted materials,59,15997
2020,British Columbia,Ferrous metals,Residential sources of diverted materials,59,11532
2018,British Columbia,Ferrous metals,Non-residential sources of diverted materials,59,53257
2020,British Columbia,Ferrous metals,Non-residential sources of diverted materials,59,67741
2018,British Columbia,Copper and aluminum,All sources of diverted materials,59,24870
2020,British Columbia,Copper and aluminum,All sources of diverted materials,59,17088
2018,British Columbia,Copper and aluminum,Residential sources of diverted materials,59,3455
2020,British Columbia,Copper and aluminum,Residential sources of diverted materials,59,5887
2018,British Columbia,Copper and aluminum,Non-residential sources of diverted materials,59,21415
2020,British Columbia,Copper and aluminum,Non-residential sources of diverted materials,59,11200
2018,British Columbia,Mixed metals,All sources of diverted materials,59,54508
2020,British Columbia,Mixed metals,All sources of diverted materials,59,60466
2018,British Columbia,Mixed metals,Residential sources of diverted materials,59,32301
2020,British Columbia,Mixed metals,Residential sources of diverted materials,59,25480
2018,British Columbia,Mixed metals,Non-residential sources of diverted materials,59,22207
2020,British Columbia,Mixed metals,Non-residential sources of diverted materials,59,34985
2018,British Columbia,White goods,All sources of diverted materials,59,23983
2020,British Columbia,White goods,All sources of diverted materials,59,23038
2018,British Columbia,White goods,Residential sources of diverted materials,59,10740
2020,British Columbia,White goods,Residential sources of diverted materials,59,14901
2018,British Columbia,White goods,Non-residential sources of diverted materials,59,13243
2020,British Columbia,White goods,Non-residential sources of diverted materials,59,8137
2018,British Columbia,Electronics,All sources of diverted materials,59,16893
2020,British Columbia,Electronics,All sources of diverted materials,59,13928
2018,British Columbia,Electronics,Residential sources of diverted materials,59,
2020,British Columbia,Electronics,Residential sources of diverted materials,59,
2018,British Columbia,Electronics,Non-residential sources of diverted materials,59,
2020,British Columbia,Electronics,Non-residential sources of diverted materials,59,
2018,British Columbia,Plastics,All sources of diverted materials,59,68137
2020,British Columbia,Plastics,All sources of diverted materials,59,59290
2018,British Columbia,Plastics,Residential sources of diverted materials,59,31341
2020,British Columbia,Plastics,Residential sources of diverted materials,59,38270
2018,British Columbia,Plastics,Non-residential sources of diverted materials,59,36796
2020,British Columbia,Plastics,Non-residential sources of diverted materials,59,21020
2018,British Columbia,Gable top and aseptic containers,All sources of diverted materials,59,291
2020,British Columbia,Gable top and aseptic containers,All sources of diverted materials,59,2029
2018,British Columbia,Gable top and aseptic containers,Residential sources of diverted materials,59,53
2020,British Columbia,Gable top and aseptic containers,Residential sources of diverted materials,59,1794
2018,British Columbia,Gable top and aseptic containers,Non-residential sources of diverted materials,59,238
2020,British Columbia,Gable top and aseptic containers,Non-residential sources of diverted materials,59,234
2018,British Columbia,Textiles,All sources of diverted materials,59,1270
2020,British Columbia,Textiles,All sources of diverted materials,59,606
2018,British Columbia,Textiles,Residential sources of diverted materials,59,1270
2020,British Columbia,Textiles,Residential sources of diverted materials,59,606
2018,British Columbia,Textiles,Non-residential sources of diverted materials,59,0
2020,British Columbia,Textiles,Non-residential sources of diverted materials,59,0
2018,British Columbia,Tires,All sources of diverted materials,59,50230
2020,British Columbia,Tires,All sources of diverted materials,59,50266
2018,British Columbia,Tires,Residential sources of diverted materials,59,
2020,British Columbia,Tires,Residential sources of diverted materials,59,
2018,British Columbia,Tires,Non-residential sources of diverted materials,59,
2020,British Columbia,Tires,Non-residential sources of diverted materials,59,
2018,British Columbia,"Construction, renovation and demolition",All sources of diverted materials,59,123841
2020,British Columbia,"Construction, renovation and demolition",All sources of diverted materials,59,171640
2018,British Columbia,"Construction, renovation and demolition",Residential sources of diverted materials,59,40167
2020,British Columbia,"Construction, renovation and demolition",Residential sources of diverted materials,59,16609
2018,British Columbia,"Construction, renovation and demolition",Non-residential sources of diverted materials,59,83674
2020,British Columbia,"Construction, renovation and demolition",Non-residential sources of diverted materials,59,155031
2018,British Columbia,Organics,All sources of diverted materials,59,615683
2020,British Columbia,Organics,All sources of diverted materials,59,642986
2018,British Columbia,Organics,Residential sources of diverted materials,59,388632
2020,British Columbia,Organics,Residential sources of diverted materials,59,439156
2018,British Columbia,Organics,Non-residential sources of diverted materials,59,227051
2020,British Columbia,Organics,Non-residential sources of diverted materials,59,203830
2018,British Columbia,Other materials,All sources of diverted materials,59,22045
2020,British Columbia,Other materials,All sources of diverted materials,59,49659
2018,British Columbia,Other materials,Residential sources of diverted materials,59,17249
2020,British Columbia,Other materials,Residential sources of diverted materials,59,43155
2018,British Columbia,Other materials,Non-residential sources of diverted materials,59,4796
2020,British Columbia,Other materials,Non-residential sources of diverted materials,59,6503
2018,"Yukon, Northwest Territories and Nunavut",All materials diverted,All sources of diverted materials,,29319
2020,"Yukon, Northwest Territories and Nunavut",All materials diverted,All sources of diverted materials,,28820
2018,"Yukon, Northwest Territories and Nunavut",All materials diverted,Residential sources of diverted materials,,
2020,"Yukon, Northwest Territories and Nunavut",All materials diverted,Residential sources of diverted materials,,
2018,"Yukon, Northwest Territories and Nunavut",All materials diverted,Non-residential sources of diverted materials,,
2020,"Yukon, Northwest Territories and Nunavut",All materials diverted,Non-residential sources of diverted materials,,
2018,"Yukon, Northwest Territories and Nunavut",All paper fibres,All sources of diverted materials,,4900
2020,"Yukon, Northwest Territories and Nunavut",All paper fibres,All sources of diverted materials,,5378
2018,"Yukon, Northwest Territories and Nunavut",All paper fibres,Residential sources of diverted materials,,2128
2020,"Yukon, Northwest Territories and Nunavut",All paper fibres,Residential sources of diverted materials,,2148
2018,"Yukon, Northwest Territories and Nunavut",All paper fibres,Non-residential sources of diverted materials,,2772
2020,"Yukon, Northwest Territories and Nunavut",All paper fibres,Non-residential sources of diverted materials,,3230
2018,"Yukon, Northwest Territories and Nunavut",Glass,All sources of diverted materials,,286
2020,"Yukon, Northwest Territories and Nunavut",Glass,All sources of diverted materials,,302
2018,"Yukon, Northwest Territories and Nunavut",Glass,Residential sources of diverted materials,,249
2020,"Yukon, Northwest Territories and Nunavut",Glass,Residential sources of diverted materials,,209
2018,"Yukon, Northwest Territories and Nunavut",Glass,Non-residential sources of diverted materials,,37
2020,"Yukon, Northwest Territories and Nunavut",Glass,Non-residential sources of diverted materials,,93
2018,"Yukon, Northwest Territories and Nunavut",Ferrous metals,All sources of diverted materials,,8352
2020,"Yukon, Northwest Territories and Nunavut",Ferrous metals,All sources of diverted materials,,8192
2018,"Yukon, Northwest Territories and Nunavut",Ferrous metals,Residential sources of diverted materials,,2588
2020,"Yukon, Northwest Territories and Nunavut",Ferrous metals,Residential sources of diverted materials,,2664
2018,"Yukon, Northwest Territories and Nunavut",Ferrous metals,Non-residential sources of diverted materials,,5764
2020,"Yukon, Northwest Territories and Nunavut",Ferrous metals,Non-residential sources of diverted materials,,5528
2018,"Yukon, Northwest Territories and Nunavut",Copper and aluminum,All sources of diverted materials,,272
2020,"Yukon, Northwest Territories and Nunavut",Copper and aluminum,All sources of diverted materials,,
2018,"Yukon, Northwest Territories and Nunavut",Copper and aluminum,Residential sources of diverted materials,,269
2020,"Yukon, Northwest Territories and Nunavut",Copper and aluminum,Residential sources of diverted materials,,
2018,"Yukon, Northwest Territories and Nunavut",Copper and aluminum,Non-residential sources of diverted materials,,3
2020,"Yukon, Northwest Territories and Nunavut",Copper and aluminum,Non-residential sources of diverted materials,,
2018,"Yukon, Northwest Territories and Nunavut",Mixed metals,All sources of diverted materials,,611
2020,"Yukon, Northwest Territories and Nunavut",Mixed metals,All sources of diverted materials,,
2018,"Yukon, Northwest Territories and Nunavut",Mixed metals,Residential sources of diverted materials,,109
2020,"Yukon, Northwest Territories and Nunavut",Mixed metals,Residential sources of diverted materials,,
2018,"Yukon, Northwest Territories and Nunavut",Mixed metals,Non-residential sources of diverted materials,,502
2020,"Yukon, Northwest Territories and Nunavut",Mixed metals,Non-residential sources of diverted materials,,
2018,"Yukon, Northwest Territories and Nunavut",White goods,All sources of diverted materials,,114
2020,"Yukon, Northwest Territories and Nunavut",White goods,All sources of diverted materials,,189
2018,"Yukon, Northwest Territories and Nunavut",White goods,Residential sources of diverted materials,,103
2020,"Yukon, Northwest Territories and Nunavut",White goods,Residential sources of diverted materials,,
2018,"Yukon, Northwest Territories and Nunavut",White goods,Non-residential sources of diverted materials,,11
2020,"Yukon, Northwest Territories and Nunavut",White goods,Non-residential sources of diverted materials,,
2018,"Yukon, Northwest Territories and Nunavut",Electronics,All sources of diverted materials,,260
2020,"Yukon, Northwest Territories and Nunavut",Electronics,All sources of diverted materials,,214
2018,"Yukon, Northwest Territories and Nunavut",Electronics,Residential sources of diverted materials,,
2020,"Yukon, Northwest Territories and Nunavut",Electronics,Residential sources of diverted materials,,
2018,"Yukon, Northwest Territories and Nunavut",Electronics,Non-residential sources of diverted materials,,
2020,"Yukon, Northwest Territories and Nunavut",Electronics,Non-residential sources of diverted materials,,
2018,"Yukon, Northwest Territories and Nunavut",Plastics,All sources of diverted materials,,611
2020,"Yukon, Northwest Territories and Nunavut",Plastics,All sources of diverted materials,,566
2018,"Yukon, Northwest Territories and Nunavut",Plastics,Residential sources of diverted materials,,501
2020,"Yukon, Northwest Territories and Nunavut",Plastics,Residential sources of diverted materials,,
2018,"Yukon, Northwest Territories and Nunavut",Plastics,Non-residential sources of diverted materials,,110
2020,"Yukon, Northwest Territories and Nunavut",Plastics,Non-residential sources of diverted materials,,
2018,"Yukon, Northwest Territories and Nunavut",Gable top and aseptic containers,All sources of diverted materials,,48
2020,"Yukon, Northwest Territories and Nunavut",Gable top and aseptic containers,All sources of diverted materials,,
2018,"Yukon, Northwest Territories and Nunavut",Gable top and aseptic containers,Residential sources of diverted materials,,47
2020,"Yukon, Northwest Territories and Nunavut",Gable top and aseptic containers,Residential sources of diverted materials,,
2018,"Yukon, Northwest Territories and Nunavut",Gable top and aseptic containers,Non-residential sources of diverted materials,,1
2020,"Yukon, Northwest Territories and Nunavut",Gable top and aseptic containers,Non-residential sources of diverted materials,,
2018,"Yukon, Northwest Territories and Nunavut",Textiles,All sources of diverted materials,,56
2020,"Yukon, Northwest Territories and Nunavut",Textiles,All sources of diverted materials,,
2018,"Yukon, Northwest Territories and Nunavut",Textiles,Residential sources of diverted materials,,56
2020,"Yukon, Northwest Territories and Nunavut",Textiles,Residential sources of diverted materials,,
2018,"Yukon, Northwest Territories and Nunavut",Textiles,Non-residential sources of diverted materials,,0
2020,"Yukon, Northwest Territories and Nunavut",Textiles,Non-residential sources of diverted materials,,
2018,"Yukon, Northwest Territories and Nunavut",Tires,All sources of diverted materials,,1047
2020,"Yukon, Northwest Territories and Nunavut",Tires,All sources of diverted materials,,901
2018,"Yukon, Northwest Territories and Nunavut",Tires,Residential sources of diverted materials,,
2020,"Yukon, Northwest Territories and Nunavut",Tires,Residential sources of diverted materials,,
2018,"Yukon, Northwest Territories and Nunavut",Tires,Non-residential sources of diverted materials,,
2020,"Yukon, Northwest Territories and Nunavut",Tires,Non-residential sources of diverted materials,,
2018,"Yukon, Northwest Territories and Nunavut","Construction, renovation and demolition",All sources of diverted materials,,7864
2020,"Yukon, Northwest Territories and Nunavut","Construction, renovation and demolition",All sources of diverted materials,,7477
2018,"Yukon, Northwest Territories and Nunavut","Construction, renovation and demolition",Residential sources of diverted materials,,1966
2020,"Yukon, Northwest Territories and Nunavut","Construction, renovation and demolition",Residential sources of diverted materials,,1074
2018,"Yukon, Northwest Territories and Nunavut","Construction, renovation and demolition",Non-residential sources of diverted materials,,5898
2020,"Yukon, Northwest Territories and Nunavut","Construction, renovation and demolition",Non-residential sources of diverted materials,,6403
2018,"Yukon, Northwest Territories and Nunavut",Organics,All sources of diverted materials,,4601
2020,"Yukon, Northwest Territories and Nunavut",Organics,All sources of diverted materials,,4575
2018,"Yukon, Northwest Territories and Nunavut",Organics,Residential sources of diverted materials,,1950
2020,"Yukon, Northwest Territories and Nunavut",Organics,Residential sources of diverted materials,,
2018,"Yukon, Northwest Territories and Nunavut",Organics,Non-residential sources of diverted materials,,2651
2020,"Yukon, Northwest Territories and Nunavut",Organics,Non-residential sources of diverted materials,,
2018,"Yukon, Northwest Territories and Nunavut",Other materials,All sources of diverted materials,,297
2020,"Yukon, Northwest Territories and Nunavut",Other materials,All sources of diverted materials,,100
2018,"Yukon, Northwest Territories and Nunavut",Other materials,Residential sources of diverted materials,,297
2020,"Yukon, Northwest Territories and Nunavut",Other materials,Residential sources of diverted materials,,70
2018,"Yukon, Northwest Territories and Nunavut",Other materials,Non-residential sources of diverted materials,,0
2020,"Yukon, Northwest Territories and Nunavut",Other materials,Non-residential sources of diverted materials,,30
