Year,Géographie,Type of provider,Value
2016,Ontario,Professionnels de la gestion de l’information sur la santé,17.57
2017,Ontario,Professionnels de la gestion de l’information sur la santé,17.22
2018,Ontario,Professionnels de la gestion de l’information sur la santé,
2019,Ontario,Professionnels de la gestion de l’information sur la santé,18.65
2015,Ontario,Technologistes de laboratoire médical,102.63
2016,Ontario,Technologistes de laboratoire médical,96.9
2017,Ontario,Technologistes de laboratoire médical,97.62
2018,Ontario,Technologistes de laboratoire médical,97.27
2019,Ontario,Technologistes de laboratoire médical,98.41
2015,Ontario,Physiciens médicaux,1.14
2016,Ontario,Physiciens médicaux,1.13
2017,Ontario,Physiciens médicaux,1.51
2018,Ontario,Physiciens médicaux,1.71
2019,Ontario,Physiciens médicaux,1.52
2015,Ontario,Technologues en radiation médicale,68.36
2016,Ontario,Technologues en radiation médicale,70.08
2017,Ontario,Technologues en radiation médicale,74.16
2018,Ontario,Technologues en radiation médicale,75.38
2019,Ontario,Technologues en radiation médicale,74.05
2015,Ontario,Sages-femmes,
2016,Ontario,Sages-femmes,0.0
2017,Ontario,Sages-femmes,0.19
2018,Ontario,Sages-femmes,0.38
2019,Ontario,Sages-femmes,0.76
2015,Ontario,Ergothérapeutes,38.82
2016,Ontario,Ergothérapeutes,39.29
2017,Ontario,Ergothérapeutes,38.78
2018,Ontario,Ergothérapeutes,40.73
2019,Ontario,Ergothérapeutes,40.92
2015,Ontario,Opticiens,
2016,Ontario,Opticiens,21.91
2017,Ontario,Opticiens,23.65
2018,Ontario,Opticiens,
2019,Ontario,Opticiens,23.41
2015,Ontario,Optométristes,11.55
2016,Ontario,Optométristes,11.52
2017,Ontario,Optométristes,11.73
2018,Ontario,Optométristes,12.18
2019,Ontario,Optométristes,13.51
2015,Ontario,Ambulanciers paramédicaux,
2016,Ontario,Ambulanciers paramédicaux,
2017,Ontario,Ambulanciers paramédicaux,189.57
2018,Ontario,Ambulanciers paramédicaux,186.16
2019,Ontario,Ambulanciers paramédicaux,
2015,Ontario,Pharmaciens,135.95
2016,Ontario,Pharmaciens,142.04
2017,Ontario,Pharmaciens,138.87
2018,Ontario,Pharmaciens,143.9
2019,Ontario,Pharmaciens,143.14
2015,Ontario,Techniciens en pharmacie,1.14
2016,Ontario,Techniciens en pharmacie,2.64
2017,Ontario,Techniciens en pharmacie,26.3
2018,Ontario,Techniciens en pharmacie,33.12
2019,Ontario,Techniciens en pharmacie,37.69
2015,Ontario,Adjoints au médecin,0.19
2016,Ontario,Adjoints au médecin,
2017,Ontario,Adjoints au médecin,0.19
2018,Ontario,Adjoints au médecin,0.38
2019,Ontario,Adjoints au médecin,0.19
2015,Ontario,Médecins,242.75
2016,Ontario,Médecins,248.38
2017,Ontario,Médecins,254.84
2018,Ontario,Médecins,269.15
2019,Ontario,Médecins,258.3
2015,Ontario,Médecins de famille,126.11
2016,Ontario,Médecins de famille,128.82
2017,Ontario,Médecins de famille,137.73
2018,Ontario,Médecins de famille,137.81
2019,Ontario,Médecins de famille,131.72
2015,Ontario,Spécialistes,116.64
2016,Ontario,Spécialistes,119.56
2017,Ontario,Spécialistes,117.11
2018,Ontario,Spécialistes,131.34
2019,Ontario,Spécialistes,126.58
2015,Ontario,Physiothérapeutes,50.94
2016,Ontario,Physiothérapeutes,52.7
2017,Ontario,Physiothérapeutes,53.73
2018,Ontario,Physiothérapeutes,55.96
2019,Ontario,Physiothérapeutes,57.1
2015,Ontario,Psychologues,44.69
2016,Ontario,Psychologues,47.79
2017,Ontario,Psychologues,47.3
2018,Ontario,Psychologues,48.35
2019,Ontario,Psychologues,53.49
2015,Ontario,Personnel infirmier réglementé,1599.65
2016,Ontario,Personnel infirmier réglementé,1609.1
2017,Ontario,Personnel infirmier réglementé,1615.12
2018,Ontario,Personnel infirmier réglementé,1601.39
2019,Ontario,Personnel infirmier réglementé,1588.26
2015,Ontario,Infirmières auxiliaires autorisées,436.27
2016,Ontario,Infirmières auxiliaires autorisées,443.31
2017,Ontario,Infirmières auxiliaires autorisées,454.63
2018,Ontario,Infirmières auxiliaires autorisées,452.27
2019,Ontario,Infirmières auxiliaires autorisées,454.93
2015,Ontario,Infirmières praticiennes,25.75
2016,Ontario,Infirmières praticiennes,28.14
2017,Ontario,Infirmières praticiennes,31.22
2018,Ontario,Infirmières praticiennes,31.98
2019,Ontario,Infirmières praticiennes,34.83
2015,Ontario,Infirmières autorisées,1137.63
2016,Ontario,Infirmières autorisées,1137.65
2017,Ontario,Infirmières autorisées,1129.28
2018,Ontario,Infirmières autorisées,1117.15
2019,Ontario,Infirmières autorisées,1098.5
2015,Ontario,Infirmières psychiatriques autorisées,
2016,Ontario,Infirmières psychiatriques autorisées,
2017,Ontario,Infirmières psychiatriques autorisées,
2018,Ontario,Infirmières psychiatriques autorisées,
2019,Ontario,Infirmières psychiatriques autorisées,
2015,Ontario,Inhalothérapeutes,26.7
2016,Ontario,Inhalothérapeutes,28.14
2017,Ontario,Inhalothérapeutes,28.0
2018,Ontario,Inhalothérapeutes,29.69
2019,Ontario,Inhalothérapeutes,30.84
2015,Ontario,Travailleurs sociaux,283.65
2016,Ontario,Travailleurs sociaux,284.84
2017,Ontario,Travailleurs sociaux,288.71
2018,Ontario,Travailleurs sociaux,295.61
2019,Ontario,Travailleurs sociaux,300.75
2015,Ontario,Speech-language pathologists,25.18
2016,Ontario,Speech-language pathologists,26.63
2017,Ontario,Speech-language pathologists,26.87
2018,Ontario,Speech-language pathologists,27.98
2019,Ontario,Speech-language pathologists,28.17
2015,Manitoba,Audiologistes,6.25
2016,Manitoba,Audiologistes,7.37
2017,Manitoba,Audiologistes,7.19
2018,Manitoba,Audiologistes,7.04
2019,Manitoba,Audiologistes,7.42
2015,Manitoba,Chiropraticiens,
2016,Manitoba,Chiropraticiens,12.84
2017,Manitoba,Chiropraticiens,13.05
2018,Manitoba,Chiropraticiens,13.32
2019,Manitoba,Chiropraticiens,
2015,Manitoba,Assistants dentaires,
2016,Manitoba,Assistants dentaires,48.73
2017,Manitoba,Assistants dentaires,53.16
2018,Manitoba,Assistants dentaires,
2019,Manitoba,Assistants dentaires,
2015,Manitoba,Hygiénistes dentaires,39.2
2016,Manitoba,Hygiénistes dentaires,40.61
2017,Manitoba,Hygiénistes dentaires,41.81
2018,Manitoba,Hygiénistes dentaires,41.88
2019,Manitoba,Hygiénistes dentaires,44.35
2015,Manitoba,Dentistes,38.82
2016,Manitoba,Dentistes,38.91
2017,Manitoba,Dentistes,42.19
2018,Manitoba,Dentistes,44.73
2019,Manitoba,Dentistes,41.31
2015,Manitoba,Diététistes,33.7
2016,Manitoba,Diététistes,34.0
2017,Manitoba,Diététistes,33.49
2018,Manitoba,Diététistes,35.21
2019,Manitoba,Diététistes,34.45
2015,Manitoba,Professionnels de la santé publique environnementale,5.3
2016,Manitoba,Professionnels de la santé publique environnementale,4.16
2017,Manitoba,Professionnels de la santé publique environnementale,3.78
2018,Manitoba,Professionnels de la santé publique environnementale,5.52
2019,Manitoba,Professionnels de la santé publique environnementale,5.52
2015,Manitoba,Conseillers en génétique,1.7
2016,Manitoba,Conseillers en génétique,1.51
2017,Manitoba,Conseillers en génétique,1.7
2018,Manitoba,Conseillers en génétique,1.9
2019,Manitoba,Conseillers en génétique,1.71
2015,Manitoba,Professionnels de la gestion de l’information sur la santé,
2016,Manitoba,Professionnels de la gestion de l’information sur la santé,17.57
2017,Manitoba,Professionnels de la gestion de l’information sur la santé,17.22
2018,Manitoba,Professionnels de la gestion de l’information sur la santé,
2019,Manitoba,Professionnels de la gestion de l’information sur la santé,18.65
2015,Manitoba,Technologistes de laboratoire médical,102.63
2016,Manitoba,Technologistes de laboratoire médical,96.9
2017,Manitoba,Technologistes de laboratoire médical,97.62
2018,Manitoba,Technologistes de laboratoire médical,97.27
2019,Manitoba,Technologistes de laboratoire médical,98.41
2015,Manitoba,Physiciens médicaux,1.14
2016,Manitoba,Physiciens médicaux,1.13
2017,Manitoba,Physiciens médicaux,1.51
2018,Manitoba,Physiciens médicaux,1.71
2019,Manitoba,Physiciens médicaux,1.52
2015,Manitoba,Technologues en radiation médicale,68.36
2016,Manitoba,Technologues en radiation médicale,70.08
2017,Manitoba,Technologues en radiation médicale,74.16
2018,Manitoba,Technologues en radiation médicale,75.38
2019,Manitoba,Technologues en radiation médicale,74.05
2015,Manitoba,Sages-femmes,
2016,Manitoba,Sages-femmes,0.0
2017,Manitoba,Sages-femmes,0.19
2018,Manitoba,Sages-femmes,0.38
2019,Manitoba,Sages-femmes,0.76
2015,Manitoba,Ergothérapeutes,38.82
2016,Manitoba,Ergothérapeutes,39.29
2017,Manitoba,Ergothérapeutes,38.78
2018,Manitoba,Ergothérapeutes,40.73
2019,Manitoba,Ergothérapeutes,40.92
2015,Manitoba,Opticiens,
2016,Manitoba,Opticiens,21.91
2017,Manitoba,Opticiens,23.65
2018,Manitoba,Opticiens,
2019,Manitoba,Opticiens,23.41
2015,Manitoba,Optométristes,11.55
2016,Manitoba,Optométristes,11.52
2017,Manitoba,Optométristes,11.73
2018,Manitoba,Optométristes,12.18
2019,Manitoba,Optométristes,13.51
2015,Manitoba,Ambulanciers paramédicaux,
2016,Manitoba,Ambulanciers paramédicaux,
2017,Manitoba,Ambulanciers paramédicaux,189.57
2018,Manitoba,Ambulanciers paramédicaux,186.16
2019,Manitoba,Ambulanciers paramédicaux,
2015,Manitoba,Pharmaciens,135.95
2016,Manitoba,Pharmaciens,142.04
2017,Manitoba,Pharmaciens,138.87
2018,Manitoba,Pharmaciens,143.9
2019,Manitoba,Pharmaciens,143.14
2015,Manitoba,Techniciens en pharmacie,1.14
2016,Manitoba,Techniciens en pharmacie,2.64
2017,Manitoba,Techniciens en pharmacie,26.3
2018,Manitoba,Techniciens en pharmacie,33.12
2019,Manitoba,Techniciens en pharmacie,37.69
2015,Manitoba,Adjoints au médecin,0.19
2016,Manitoba,Adjoints au médecin,
2017,Manitoba,Adjoints au médecin,0.19
2018,Manitoba,Adjoints au médecin,0.38
2019,Manitoba,Adjoints au médecin,0.19
2015,Manitoba,Médecins,242.75
2016,Manitoba,Médecins,248.38
2017,Manitoba,Médecins,254.84
2018,Manitoba,Médecins,269.15
2019,Manitoba,Médecins,258.3
2015,Manitoba,Médecins de famille,126.11
2016,Manitoba,Médecins de famille,128.82
2017,Manitoba,Médecins de famille,137.73
2018,Manitoba,Médecins de famille,137.81
2019,Manitoba,Médecins de famille,131.72
2015,Manitoba,Spécialistes,116.64
2016,Manitoba,Spécialistes,119.56
2017,Manitoba,Spécialistes,117.11
2018,Manitoba,Spécialistes,131.34
2019,Manitoba,Spécialistes,126.58
2015,Manitoba,Physiothérapeutes,50.94
2016,Manitoba,Physiothérapeutes,52.7
2017,Manitoba,Physiothérapeutes,53.73
2018,Manitoba,Physiothérapeutes,55.96
2019,Manitoba,Physiothérapeutes,57.1
2015,Manitoba,Psychologues,44.69
2016,Manitoba,Psychologues,47.79
2017,Manitoba,Psychologues,47.3
2018,Manitoba,Psychologues,48.35
2019,Manitoba,Psychologues,53.49
2015,Manitoba,Personnel infirmier réglementé,1599.65
2016,Manitoba,Personnel infirmier réglementé,1609.1
2017,Manitoba,Personnel infirmier réglementé,1615.12
2018,Manitoba,Personnel infirmier réglementé,1601.39
2019,Manitoba,Personnel infirmier réglementé,1588.26
2015,Manitoba,Infirmières auxiliaires autorisées,436.27
2016,Manitoba,Infirmières auxiliaires autorisées,443.31
2017,Manitoba,Infirmières auxiliaires autorisées,454.63
2018,Manitoba,Infirmières auxiliaires autorisées,452.27
2019,Manitoba,Infirmières auxiliaires autorisées,454.93
2015,Manitoba,Infirmières praticiennes,25.75
2016,Manitoba,Infirmières praticiennes,28.14
2017,Manitoba,Infirmières praticiennes,31.22
2018,Manitoba,Infirmières praticiennes,31.98
2019,Manitoba,Infirmières praticiennes,34.83
2015,Manitoba,Infirmières autorisées,1137.63
2016,Manitoba,Infirmières autorisées,1137.65
2017,Manitoba,Infirmières autorisées,1129.28
2018,Manitoba,Infirmières autorisées,1117.15
2019,Manitoba,Infirmières autorisées,1098.5
2015,Manitoba,Infirmières psychiatriques autorisées,
2016,Manitoba,Infirmières psychiatriques autorisées,
2017,Manitoba,Infirmières psychiatriques autorisées,
2018,Manitoba,Infirmières psychiatriques autorisées,
2019,Manitoba,Infirmières psychiatriques autorisées,
2015,Manitoba,Inhalothérapeutes,26.7
2016,Manitoba,Inhalothérapeutes,28.14
2017,Manitoba,Inhalothérapeutes,28.0
2018,Manitoba,Inhalothérapeutes,29.69
2019,Manitoba,Inhalothérapeutes,30.84
2015,Manitoba,Travailleurs sociaux,283.65
2016,Manitoba,Travailleurs sociaux,284.84
2017,Manitoba,Travailleurs sociaux,288.71
2018,Manitoba,Travailleurs sociaux,295.61
2019,Manitoba,Travailleurs sociaux,300.75
2015,Manitoba,Speech-language pathologists,25.18
2016,Manitoba,Speech-language pathologists,26.63
2017,Manitoba,Speech-language pathologists,26.87
2018,Manitoba,Speech-language pathologists,27.98
2019,Manitoba,Speech-language pathologists,28.17
2015,Saskatchewan,Audiologistes,6.25
2016,Saskatchewan,Audiologistes,7.37
2017,Saskatchewan,Audiologistes,7.19
2018,Saskatchewan,Audiologistes,7.04
2019,Saskatchewan,Audiologistes,7.42
2015,Saskatchewan,Chiropraticiens,
2016,Saskatchewan,Chiropraticiens,12.84
2017,Saskatchewan,Chiropraticiens,13.05
2018,Saskatchewan,Chiropraticiens,13.32
2019,Saskatchewan,Chiropraticiens,
2015,Saskatchewan,Assistants dentaires,
2016,Saskatchewan,Assistants dentaires,48.73
2017,Saskatchewan,Assistants dentaires,53.16
2018,Saskatchewan,Assistants dentaires,
2019,Saskatchewan,Assistants dentaires,
2015,Saskatchewan,Hygiénistes dentaires,39.2
2016,Saskatchewan,Hygiénistes dentaires,40.61
2017,Saskatchewan,Hygiénistes dentaires,41.81
2018,Saskatchewan,Hygiénistes dentaires,41.88
2019,Saskatchewan,Hygiénistes dentaires,44.35
2015,Saskatchewan,Dentistes,38.82
2016,Saskatchewan,Dentistes,38.91
2017,Saskatchewan,Dentistes,42.19
2018,Saskatchewan,Dentistes,44.73
2019,Saskatchewan,Dentistes,41.31
2015,Saskatchewan,Diététistes,33.7
2016,Saskatchewan,Diététistes,34.0
2017,Saskatchewan,Diététistes,33.49
2018,Saskatchewan,Diététistes,35.21
2019,Saskatchewan,Diététistes,34.45
2015,Saskatchewan,Professionnels de la santé publique environnementale,5.3
2016,Saskatchewan,Professionnels de la santé publique environnementale,4.16
2017,Saskatchewan,Professionnels de la santé publique environnementale,3.78
2018,Saskatchewan,Professionnels de la santé publique environnementale,5.52
2019,Saskatchewan,Professionnels de la santé publique environnementale,5.52
2015,Saskatchewan,Conseillers en génétique,1.7
2016,Saskatchewan,Conseillers en génétique,1.51
2017,Saskatchewan,Conseillers en génétique,1.7
2018,Saskatchewan,Conseillers en génétique,1.9
2019,Saskatchewan,Conseillers en génétique,1.71
2015,Saskatchewan,Professionnels de la gestion de l’information sur la santé,
2016,Saskatchewan,Professionnels de la gestion de l’information sur la santé,17.57
2017,Saskatchewan,Professionnels de la gestion de l’information sur la santé,17.22
2018,Saskatchewan,Professionnels de la gestion de l’information sur la santé,
2019,Saskatchewan,Professionnels de la gestion de l’information sur la santé,18.65
2015,Saskatchewan,Technologistes de laboratoire médical,102.63
2016,Saskatchewan,Technologistes de laboratoire médical,96.9
2017,Saskatchewan,Technologistes de laboratoire médical,97.62
2018,Saskatchewan,Technologistes de laboratoire médical,97.27
2019,Saskatchewan,Technologistes de laboratoire médical,98.41
2015,Saskatchewan,Physiciens médicaux,1.14
2016,Saskatchewan,Physiciens médicaux,1.13
2017,Saskatchewan,Physiciens médicaux,1.51
2018,Saskatchewan,Physiciens médicaux,1.71
2019,Saskatchewan,Physiciens médicaux,1.52
2015,Saskatchewan,Technologues en radiation médicale,68.36
2016,Saskatchewan,Technologues en radiation médicale,70.08
2017,Saskatchewan,Technologues en radiation médicale,74.16
2018,Saskatchewan,Technologues en radiation médicale,75.38
2019,Saskatchewan,Technologues en radiation médicale,74.05
2015,Saskatchewan,Sages-femmes,
2016,Saskatchewan,Sages-femmes,0.0
2017,Saskatchewan,Sages-femmes,0.19
2018,Saskatchewan,Sages-femmes,0.38
2019,Saskatchewan,Sages-femmes,0.76
2015,Saskatchewan,Ergothérapeutes,38.82
2016,Saskatchewan,Ergothérapeutes,39.29
2017,Saskatchewan,Ergothérapeutes,38.78
2018,Saskatchewan,Ergothérapeutes,40.73
2019,Saskatchewan,Ergothérapeutes,40.92
2015,Saskatchewan,Opticiens,
2016,Saskatchewan,Opticiens,21.91
2017,Saskatchewan,Opticiens,23.65
2018,Saskatchewan,Opticiens,
2019,Saskatchewan,Opticiens,23.41
2015,Saskatchewan,Optométristes,11.55
2016,Saskatchewan,Optométristes,11.52
2017,Saskatchewan,Optométristes,11.73
2018,Saskatchewan,Optométristes,12.18
2019,Saskatchewan,Optométristes,13.51
2015,Saskatchewan,Ambulanciers paramédicaux,
2016,Saskatchewan,Ambulanciers paramédicaux,
2017,Saskatchewan,Ambulanciers paramédicaux,189.57
2018,Saskatchewan,Ambulanciers paramédicaux,186.16
2019,Saskatchewan,Ambulanciers paramédicaux,
2015,Saskatchewan,Pharmaciens,135.95
2016,Saskatchewan,Pharmaciens,142.04
2017,Saskatchewan,Pharmaciens,138.87
2018,Saskatchewan,Pharmaciens,143.9
2019,Saskatchewan,Pharmaciens,143.14
2015,Saskatchewan,Techniciens en pharmacie,1.14
2016,Saskatchewan,Techniciens en pharmacie,2.64
2017,Saskatchewan,Techniciens en pharmacie,26.3
2018,Saskatchewan,Techniciens en pharmacie,33.12
2019,Saskatchewan,Techniciens en pharmacie,37.69
2015,Saskatchewan,Adjoints au médecin,0.19
2016,Saskatchewan,Adjoints au médecin,
2017,Saskatchewan,Adjoints au médecin,0.19
2018,Saskatchewan,Adjoints au médecin,0.38
2019,Saskatchewan,Adjoints au médecin,0.19
2015,Saskatchewan,Médecins,242.75
2016,Saskatchewan,Médecins,248.38
2017,Saskatchewan,Médecins,254.84
2018,Saskatchewan,Médecins,269.15
2019,Saskatchewan,Médecins,258.3
2015,Saskatchewan,Médecins de famille,126.11
2016,Saskatchewan,Médecins de famille,128.82
2017,Saskatchewan,Médecins de famille,137.73
2018,Saskatchewan,Médecins de famille,137.81
2019,Saskatchewan,Médecins de famille,131.72
2015,Saskatchewan,Spécialistes,116.64
2016,Saskatchewan,Spécialistes,119.56
2017,Saskatchewan,Spécialistes,117.11
2018,Saskatchewan,Spécialistes,131.34
2019,Saskatchewan,Spécialistes,126.58
2015,Saskatchewan,Physiothérapeutes,50.94
2016,Saskatchewan,Physiothérapeutes,52.7
2017,Saskatchewan,Physiothérapeutes,53.73
2018,Saskatchewan,Physiothérapeutes,55.96
2019,Saskatchewan,Physiothérapeutes,57.1
2015,Saskatchewan,Psychologues,44.69
2016,Saskatchewan,Psychologues,47.79
2017,Saskatchewan,Psychologues,47.3
2018,Saskatchewan,Psychologues,48.35
2019,Saskatchewan,Psychologues,53.49
2015,Saskatchewan,Personnel infirmier réglementé,1599.65
2016,Saskatchewan,Personnel infirmier réglementé,1609.1
2017,Saskatchewan,Personnel infirmier réglementé,1615.12
2018,Saskatchewan,Personnel infirmier réglementé,1601.39
2019,Saskatchewan,Personnel infirmier réglementé,1588.26
2015,Saskatchewan,Infirmières auxiliaires autorisées,436.27
2016,Saskatchewan,Infirmières auxiliaires autorisées,443.31
2017,Saskatchewan,Infirmières auxiliaires autorisées,454.63
2018,Saskatchewan,Infirmières auxiliaires autorisées,452.27
2019,Saskatchewan,Infirmières auxiliaires autorisées,454.93
2015,Saskatchewan,Infirmières praticiennes,25.75
2016,Saskatchewan,Infirmières praticiennes,28.14
2017,Saskatchewan,Infirmières praticiennes,31.22
2018,Saskatchewan,Infirmières praticiennes,31.98
2019,Saskatchewan,Infirmières praticiennes,34.83
2015,Saskatchewan,Infirmières autorisées,1137.63
2016,Saskatchewan,Infirmières autorisées,1137.65
2017,Saskatchewan,Infirmières autorisées,1129.28
2018,Saskatchewan,Infirmières autorisées,1117.15
2019,Saskatchewan,Infirmières autorisées,1098.5
2015,Saskatchewan,Infirmières psychiatriques autorisées,
2016,Saskatchewan,Infirmières psychiatriques autorisées,
2017,Saskatchewan,Infirmières psychiatriques autorisées,
2018,Saskatchewan,Infirmières psychiatriques autorisées,
2019,Saskatchewan,Infirmières psychiatriques autorisées,
2015,Saskatchewan,Inhalothérapeutes,26.7
2016,Saskatchewan,Inhalothérapeutes,28.14
2017,Saskatchewan,Inhalothérapeutes,28.0
2018,Saskatchewan,Inhalothérapeutes,29.69
2019,Saskatchewan,Inhalothérapeutes,30.84
2015,Saskatchewan,Travailleurs sociaux,283.65
2016,Saskatchewan,Travailleurs sociaux,284.84
2017,Saskatchewan,Travailleurs sociaux,288.71
2018,Saskatchewan,Travailleurs sociaux,295.61
2019,Saskatchewan,Travailleurs sociaux,300.75
2015,Saskatchewan,Speech-language pathologists,25.18
2016,Saskatchewan,Speech-language pathologists,26.63
2017,Saskatchewan,Speech-language pathologists,26.87
2018,Saskatchewan,Speech-language pathologists,27.98
2019,Saskatchewan,Speech-language pathologists,28.17
2015,Alberta,Audiologistes,6.25
2016,Alberta,Audiologistes,7.37
2017,Alberta,Audiologistes,7.19
2018,Alberta,Audiologistes,7.04
2019,Alberta,Audiologistes,7.42
2015,Alberta,Chiropraticiens,
2016,Alberta,Chiropraticiens,12.84
2017,Alberta,Chiropraticiens,13.05
2018,Alberta,Chiropraticiens,13.32
2019,Alberta,Chiropraticiens,
2015,Alberta,Assistants dentaires,
2016,Alberta,Assistants dentaires,48.73
2017,Alberta,Assistants dentaires,53.16
2018,Alberta,Assistants dentaires,
2019,Alberta,Assistants dentaires,
2015,Alberta,Hygiénistes dentaires,39.2
2016,Alberta,Hygiénistes dentaires,40.61
2017,Alberta,Hygiénistes dentaires,41.81
2018,Alberta,Hygiénistes dentaires,41.88
2019,Alberta,Hygiénistes dentaires,44.35
2015,Alberta,Dentistes,38.82
2016,Alberta,Dentistes,38.91
2017,Alberta,Dentistes,42.19
2018,Alberta,Dentistes,44.73
2019,Alberta,Dentistes,41.31
2015,Alberta,Diététistes,33.7
2016,Alberta,Diététistes,34.0
2017,Alberta,Diététistes,33.49
2018,Alberta,Diététistes,35.21
2019,Alberta,Diététistes,34.45
2015,Alberta,Professionnels de la santé publique environnementale,5.3
2016,Alberta,Professionnels de la santé publique environnementale,4.16
2017,Alberta,Professionnels de la santé publique environnementale,3.78
2018,Alberta,Professionnels de la santé publique environnementale,5.52
2019,Alberta,Professionnels de la santé publique environnementale,5.52
2015,Alberta,Conseillers en génétique,1.7
2016,Alberta,Conseillers en génétique,1.51
2017,Alberta,Conseillers en génétique,1.7
2018,Alberta,Conseillers en génétique,1.9
2019,Alberta,Conseillers en génétique,1.71
2015,Alberta,Professionnels de la gestion de l’information sur la santé,
2016,Alberta,Professionnels de la gestion de l’information sur la santé,17.57
2017,Alberta,Professionnels de la gestion de l’information sur la santé,17.22
2018,Alberta,Professionnels de la gestion de l’information sur la santé,
2019,Alberta,Professionnels de la gestion de l’information sur la santé,18.65
2015,Alberta,Technologistes de laboratoire médical,102.63
2016,Alberta,Technologistes de laboratoire médical,96.9
2017,Alberta,Technologistes de laboratoire médical,97.62
2018,Alberta,Technologistes de laboratoire médical,97.27
2019,Alberta,Technologistes de laboratoire médical,98.41
2015,Alberta,Physiciens médicaux,1.14
2016,Alberta,Physiciens médicaux,1.13
2017,Alberta,Physiciens médicaux,1.51
2018,Alberta,Physiciens médicaux,1.71
2019,Alberta,Physiciens médicaux,1.52
2015,Alberta,Technologues en radiation médicale,68.36
2016,Alberta,Technologues en radiation médicale,70.08
2017,Alberta,Technologues en radiation médicale,74.16
2018,Alberta,Technologues en radiation médicale,75.38
2019,Alberta,Technologues en radiation médicale,74.05
2015,Alberta,Sages-femmes,
2016,Alberta,Sages-femmes,0.0
2017,Alberta,Sages-femmes,0.19
2018,Alberta,Sages-femmes,0.38
2019,Alberta,Sages-femmes,0.76
2015,Alberta,Ergothérapeutes,38.82
2016,Alberta,Ergothérapeutes,39.29
2017,Alberta,Ergothérapeutes,38.78
2018,Alberta,Ergothérapeutes,40.73
2019,Alberta,Ergothérapeutes,40.92
2015,Alberta,Opticiens,
2016,Alberta,Opticiens,21.91
2017,Alberta,Opticiens,23.65
2018,Alberta,Opticiens,
2019,Alberta,Opticiens,23.41
2015,Alberta,Optométristes,11.55
2016,Alberta,Optométristes,11.52
2017,Alberta,Optométristes,11.73
2018,Alberta,Optométristes,12.18
2019,Alberta,Optométristes,13.51
2015,Alberta,Ambulanciers paramédicaux,
2016,Alberta,Ambulanciers paramédicaux,
2017,Alberta,Ambulanciers paramédicaux,189.57
2018,Alberta,Ambulanciers paramédicaux,186.16
2019,Alberta,Ambulanciers paramédicaux,
2015,Alberta,Pharmaciens,135.95
2016,Alberta,Pharmaciens,142.04
2017,Alberta,Pharmaciens,138.87
2018,Alberta,Pharmaciens,143.9
2019,Alberta,Pharmaciens,143.14
2015,Alberta,Techniciens en pharmacie,1.14
2016,Alberta,Techniciens en pharmacie,2.64
2017,Alberta,Techniciens en pharmacie,26.3
2018,Alberta,Techniciens en pharmacie,33.12
2019,Alberta,Techniciens en pharmacie,37.69
2015,Alberta,Adjoints au médecin,0.19
2016,Alberta,Adjoints au médecin,
2017,Alberta,Adjoints au médecin,0.19
2018,Alberta,Adjoints au médecin,0.38
2019,Alberta,Adjoints au médecin,0.19
2015,Alberta,Médecins,242.75
2016,Alberta,Médecins,248.38
2017,Alberta,Médecins,254.84
2018,Alberta,Médecins,269.15
2019,Alberta,Médecins,258.3
2015,Alberta,Médecins de famille,126.11
2016,Alberta,Médecins de famille,128.82
2017,Alberta,Médecins de famille,137.73
2018,Alberta,Médecins de famille,137.81
2019,Alberta,Médecins de famille,131.72
2015,Alberta,Spécialistes,116.64
2016,Alberta,Spécialistes,119.56
2017,Alberta,Spécialistes,117.11
2018,Alberta,Spécialistes,131.34
2019,Alberta,Spécialistes,126.58
2015,Alberta,Physiothérapeutes,50.94
2016,Alberta,Physiothérapeutes,52.7
2017,Alberta,Physiothérapeutes,53.73
2018,Alberta,Physiothérapeutes,55.96
2019,Alberta,Physiothérapeutes,57.1
2015,Alberta,Psychologues,44.69
2016,Alberta,Psychologues,47.79
2017,Alberta,Psychologues,47.3
2018,Alberta,Psychologues,48.35
2019,Alberta,Psychologues,53.49
2015,Alberta,Personnel infirmier réglementé,1599.65
2016,Alberta,Personnel infirmier réglementé,1609.1
2017,Alberta,Personnel infirmier réglementé,1615.12
2018,Alberta,Personnel infirmier réglementé,1601.39
2019,Alberta,Personnel infirmier réglementé,1588.26
2015,Alberta,Infirmières auxiliaires autorisées,436.27
2016,Alberta,Infirmières auxiliaires autorisées,443.31
2017,Alberta,Infirmières auxiliaires autorisées,454.63
2018,Alberta,Infirmières auxiliaires autorisées,452.27
2019,Alberta,Infirmières auxiliaires autorisées,454.93
2015,Alberta,Infirmières praticiennes,25.75
2016,Alberta,Infirmières praticiennes,28.14
2017,Alberta,Infirmières praticiennes,31.22
2018,Alberta,Infirmières praticiennes,31.98
2019,Alberta,Infirmières praticiennes,34.83
2015,Alberta,Infirmières autorisées,1137.63
2016,Alberta,Infirmières autorisées,1137.65
2017,Alberta,Infirmières autorisées,1129.28
2018,Alberta,Infirmières autorisées,1117.15
2019,Alberta,Infirmières autorisées,1098.5
2015,Alberta,Infirmières psychiatriques autorisées,
2016,Alberta,Infirmières psychiatriques autorisées,
2017,Alberta,Infirmières psychiatriques autorisées,
2018,Alberta,Infirmières psychiatriques autorisées,
2019,Alberta,Infirmières psychiatriques autorisées,
