Year,Niveau de sécurité alimentaire du ménage,Géographie,Type de famille économique,Sexe,Groupe d'âge,Minorité visible,Population autochtone,GeoCode,Value
2018,Insécurité alimentaire modérée,Provinces des Prairies,,Homme,65 ans et plus,,,,3.3
2018,Insécurité alimentaire grave,Provinces des Prairies,,Homme,65 ans et plus,,,,2.8
2018,Sécurité alimentaire,Provinces des Prairies,Toutes les personnes,Femme,,,,,81.0
2018,Insécurité alimentaire,Provinces des Prairies,Toutes les personnes,Femme,,,,,19.0
2018,Insécurité alimentaire marginale,Provinces des Prairies,Toutes les personnes,Femme,,,,,5.5
2018,Insécurité alimentaire modérée ou grave,Provinces des Prairies,Toutes les personnes,Femme,,,,,13.4
2018,Insécurité alimentaire modérée,Provinces des Prairies,Toutes les personnes,Femme,,,,,8.5
2018,Insécurité alimentaire grave,Provinces des Prairies,Toutes les personnes,Femme,,,,,5.0
2018,Sécurité alimentaire,Provinces des Prairies,,Femme,Moins de 18 ans,,,,76.2
2018,Insécurité alimentaire,Provinces des Prairies,,Femme,Moins de 18 ans,,,,23.8
2018,Insécurité alimentaire marginale,Provinces des Prairies,,Femme,Moins de 18 ans,,,,8.1
2018,Insécurité alimentaire modérée ou grave,Provinces des Prairies,,Femme,Moins de 18 ans,,,,15.7
2018,Insécurité alimentaire modérée,Provinces des Prairies,,Femme,Moins de 18 ans,,,,10.8
2018,Insécurité alimentaire grave,Provinces des Prairies,,Femme,Moins de 18 ans,,,,4.9
2018,Sécurité alimentaire,Provinces des Prairies,,Femme,18 à 64 ans,,,,80.5
2018,Insécurité alimentaire,Provinces des Prairies,,Femme,18 à 64 ans,,,,19.5
2018,Insécurité alimentaire marginale,Provinces des Prairies,,Femme,18 à 64 ans,,,,5.3
2018,Insécurité alimentaire modérée ou grave,Provinces des Prairies,,Femme,18 à 64 ans,,,,14.2
2018,Insécurité alimentaire modérée,Provinces des Prairies,,Femme,18 à 64 ans,,,,8.6
2018,Insécurité alimentaire grave,Provinces des Prairies,,Femme,18 à 64 ans,,,,5.6
2018,Sécurité alimentaire,Provinces des Prairies,,Femme,65 ans et plus,,,,90.8
2018,Insécurité alimentaire,Provinces des Prairies,,Femme,65 ans et plus,,,,9.2
2018,Insécurité alimentaire marginale,Provinces des Prairies,,Femme,65 ans et plus,,,,2.7
2018,Insécurité alimentaire modérée ou grave,Provinces des Prairies,,Femme,65 ans et plus,,,,6.6
2018,Insécurité alimentaire modérée,Provinces des Prairies,,Femme,65 ans et plus,,,,4.3
2018,Insécurité alimentaire grave,Provinces des Prairies,,Femme,65 ans et plus,,,,2.3
2018,Sécurité alimentaire,Manitoba,,Les deux sexes,Moins de 18 ans,,,46,74.8
2018,Insécurité alimentaire,Manitoba,,Les deux sexes,Moins de 18 ans,,,46,25.2
2018,Insécurité alimentaire marginale,Manitoba,,Les deux sexes,Moins de 18 ans,,,46,7.5
2018,Insécurité alimentaire modérée ou grave,Manitoba,,Les deux sexes,Moins de 18 ans,,,46,17.7
2018,Insécurité alimentaire modérée,Manitoba,,Les deux sexes,Moins de 18 ans,,,46,11.6
2018,Insécurité alimentaire grave,Manitoba,,Les deux sexes,Moins de 18 ans,,,46,6.1
2018,Sécurité alimentaire,Manitoba,,Les deux sexes,18 à 64 ans,,,46,80.7
2018,Insécurité alimentaire,Manitoba,,Les deux sexes,18 à 64 ans,,,46,19.3
2018,Insécurité alimentaire marginale,Manitoba,,Les deux sexes,18 à 64 ans,,,46,5.3
2018,Insécurité alimentaire modérée ou grave,Manitoba,,Les deux sexes,18 à 64 ans,,,46,14.0
2018,Insécurité alimentaire modérée,Manitoba,,Les deux sexes,18 à 64 ans,,,46,8.6
2018,Insécurité alimentaire grave,Manitoba,,Les deux sexes,18 à 64 ans,,,46,5.4
2018,Sécurité alimentaire,Manitoba,,Les deux sexes,18 à 24 ans,,,46,76.4
2018,Insécurité alimentaire,Manitoba,,Les deux sexes,18 à 24 ans,,,46,23.6
2018,Insécurité alimentaire marginale,Manitoba,,Les deux sexes,18 à 24 ans,,,46,6.3
2018,Insécurité alimentaire modérée ou grave,Manitoba,,Les deux sexes,18 à 24 ans,,,46,17.4
2018,Insécurité alimentaire modérée,Manitoba,,Les deux sexes,18 à 24 ans,,,46,10.8
2018,Insécurité alimentaire grave,Manitoba,,Les deux sexes,18 à 24 ans,,,46,6.5
2018,Sécurité alimentaire,Manitoba,,Les deux sexes,25 à 34 ans,,,46,79.8
2018,Insécurité alimentaire,Manitoba,,Les deux sexes,25 à 34 ans,,,46,20.2
2018,Insécurité alimentaire marginale,Manitoba,,Les deux sexes,25 à 34 ans,,,46,6.6
2018,Insécurité alimentaire modérée ou grave,Manitoba,,Les deux sexes,25 à 34 ans,,,46,13.6
2018,Insécurité alimentaire modérée,Manitoba,,Les deux sexes,25 à 34 ans,,,46,8.1
2018,Insécurité alimentaire grave,Manitoba,,Les deux sexes,25 à 34 ans,,,46,5.5
2018,Sécurité alimentaire,Manitoba,,Les deux sexes,35 à 44 ans,,,46,77.2
2018,Insécurité alimentaire,Manitoba,,Les deux sexes,35 à 44 ans,,,46,22.8
2018,Insécurité alimentaire marginale,Manitoba,,Les deux sexes,35 à 44 ans,,,46,6.8
2018,Insécurité alimentaire modérée ou grave,Manitoba,,Les deux sexes,35 à 44 ans,,,46,16.0
2018,Insécurité alimentaire modérée,Manitoba,,Les deux sexes,35 à 44 ans,,,46,10.2
2018,Insécurité alimentaire grave,Manitoba,,Les deux sexes,35 à 44 ans,,,46,5.7
2018,Sécurité alimentaire,Manitoba,,Les deux sexes,45 à 54 ans,,,46,80.6
2018,Insécurité alimentaire,Manitoba,,Les deux sexes,45 à 54 ans,,,46,19.4
2018,Insécurité alimentaire marginale,Manitoba,,Les deux sexes,45 à 54 ans,,,46,5.0
2018,Insécurité alimentaire modérée ou grave,Manitoba,,Les deux sexes,45 à 54 ans,,,46,14.5
2018,Insécurité alimentaire modérée,Manitoba,,Les deux sexes,45 à 54 ans,,,46,8.4
2018,Insécurité alimentaire grave,Manitoba,,Les deux sexes,45 à 54 ans,,,46,6.1
2018,Sécurité alimentaire,Manitoba,,Les deux sexes,55 à 64 ans,,,46,88.5
2018,Insécurité alimentaire,Manitoba,,Les deux sexes,55 à 64 ans,,,46,11.5
2018,Insécurité alimentaire marginale,Manitoba,,Les deux sexes,55 à 64 ans,,,46,2.1
2018,Insécurité alimentaire modérée ou grave,Manitoba,,Les deux sexes,55 à 64 ans,,,46,9.5
2018,Insécurité alimentaire modérée,Manitoba,,Les deux sexes,55 à 64 ans,,,46,5.8
2018,Insécurité alimentaire grave,Manitoba,,Les deux sexes,55 à 64 ans,,,46,3.7
2018,Sécurité alimentaire,Manitoba,,Les deux sexes,65 ans et plus,,,46,90.6
2018,Insécurité alimentaire,Manitoba,,Les deux sexes,65 ans et plus,,,46,9.4
2018,Insécurité alimentaire marginale,Manitoba,,Les deux sexes,65 ans et plus,,,46,3.1
2018,Insécurité alimentaire modérée ou grave,Manitoba,,Les deux sexes,65 ans et plus,,,46,6.3
2018,Insécurité alimentaire modérée,Manitoba,,Les deux sexes,65 ans et plus,,,46,4.7
2018,Insécurité alimentaire grave,Manitoba,,Les deux sexes,65 ans et plus,,,46,1.6
2018,Sécurité alimentaire,Manitoba,Toutes les personnes,Homme,,,,46,81.2
2018,Insécurité alimentaire,Manitoba,Toutes les personnes,Homme,,,,46,18.8
2018,Insécurité alimentaire marginale,Manitoba,Toutes les personnes,Homme,,,,46,5.2
2018,Insécurité alimentaire modérée ou grave,Manitoba,Toutes les personnes,Homme,,,,46,13.6
2018,Insécurité alimentaire modérée,Manitoba,Toutes les personnes,Homme,,,,46,8.5
2018,Insécurité alimentaire grave,Manitoba,Toutes les personnes,Homme,,,,46,5.0
2018,Sécurité alimentaire,Manitoba,,Homme,Moins de 18 ans,,,46,74.7
2018,Insécurité alimentaire,Manitoba,,Homme,Moins de 18 ans,,,46,25.3
2018,Insécurité alimentaire marginale,Manitoba,,Homme,Moins de 18 ans,,,46,7.0
2018,Insécurité alimentaire modérée ou grave,Manitoba,,Homme,Moins de 18 ans,,,46,18.3
2018,Insécurité alimentaire modérée,Manitoba,,Homme,Moins de 18 ans,,,46,12.3
2018,Insécurité alimentaire grave,Manitoba,,Homme,Moins de 18 ans,,,46,6.0
2018,Sécurité alimentaire,Manitoba,,Homme,18 à 64 ans,,,46,81.4
2018,Insécurité alimentaire,Manitoba,,Homme,18 à 64 ans,,,46,18.6
2018,Insécurité alimentaire marginale,Manitoba,,Homme,18 à 64 ans,,,46,5.0
2018,Insécurité alimentaire modérée ou grave,Manitoba,,Homme,18 à 64 ans,,,46,13.7
2018,Insécurité alimentaire modérée,Manitoba,,Homme,18 à 64 ans,,,46,8.4
2018,Insécurité alimentaire grave,Manitoba,,Homme,18 à 64 ans,,,46,5.3
2018,Sécurité alimentaire,Manitoba,,Homme,65 ans et plus,,,46,90.7
2018,Insécurité alimentaire,Manitoba,,Homme,65 ans et plus,,,46,9.3
2018,Insécurité alimentaire marginale,Manitoba,,Homme,65 ans et plus,,,46,3.5
2018,Insécurité alimentaire modérée ou grave,Manitoba,,Homme,65 ans et plus,,,46,5.8
2018,Insécurité alimentaire modérée,Manitoba,,Homme,65 ans et plus,,,46,3.4
2018,Insécurité alimentaire grave,Manitoba,,Homme,65 ans et plus,,,46,2.4
2018,Sécurité alimentaire,Manitoba,Toutes les personnes,Femme,,,,46,80.6
2018,Insécurité alimentaire,Manitoba,Toutes les personnes,Femme,,,,46,19.4
2018,Insécurité alimentaire marginale,Manitoba,Toutes les personnes,Femme,,,,46,5.7
2018,Insécurité alimentaire modérée ou grave,Manitoba,Toutes les personnes,Femme,,,,46,13.7
2018,Insécurité alimentaire modérée,Manitoba,Toutes les personnes,Femme,,,,46,8.7
2018,Insécurité alimentaire grave,Manitoba,Toutes les personnes,Femme,,,,46,4.9
2018,Sécurité alimentaire,Manitoba,,Femme,Moins de 18 ans,,,46,74.8
2018,Insécurité alimentaire,Manitoba,,Femme,Moins de 18 ans,,,46,25.2
2018,Insécurité alimentaire marginale,Manitoba,,Femme,Moins de 18 ans,,,46,8.2
2018,Insécurité alimentaire modérée ou grave,Manitoba,,Femme,Moins de 18 ans,,,46,17.0
2018,Insécurité alimentaire modérée,Manitoba,,Femme,Moins de 18 ans,,,46,10.9
2018,Insécurité alimentaire grave,Manitoba,,Femme,Moins de 18 ans,,,46,6.1
2018,Sécurité alimentaire,Manitoba,,Femme,18 à 64 ans,,,46,80.0
2018,Insécurité alimentaire,Manitoba,,Femme,18 à 64 ans,,,46,20.0
2018,Insécurité alimentaire marginale,Manitoba,,Femme,18 à 64 ans,,,46,5.7
2018,Insécurité alimentaire modérée ou grave,Manitoba,,Femme,18 à 64 ans,,,46,14.3
2018,Insécurité alimentaire modérée,Manitoba,,Femme,18 à 64 ans,,,46,8.8
2018,Insécurité alimentaire grave,Manitoba,,Femme,18 à 64 ans,,,46,5.6
2018,Sécurité alimentaire,Manitoba,,Femme,65 ans et plus,,,46,90.5
2018,Insécurité alimentaire,Manitoba,,Femme,65 ans et plus,,,46,9.5
2018,Insécurité alimentaire marginale,Manitoba,,Femme,65 ans et plus,,,46,2.8
2018,Insécurité alimentaire modérée ou grave,Manitoba,,Femme,65 ans et plus,,,46,6.7
2018,Insécurité alimentaire modérée,Manitoba,,Femme,65 ans et plus,,,46,5.7
2018,Sécurité alimentaire,Saskatchewan,,Les deux sexes,Moins de 18 ans,,,47,77.6
2018,Insécurité alimentaire,Saskatchewan,,Les deux sexes,Moins de 18 ans,,,47,22.4
2018,Insécurité alimentaire marginale,Saskatchewan,,Les deux sexes,Moins de 18 ans,,,47,7.7
2018,Insécurité alimentaire modérée ou grave,Saskatchewan,,Les deux sexes,Moins de 18 ans,,,47,14.6
2018,Insécurité alimentaire modérée,Saskatchewan,,Les deux sexes,Moins de 18 ans,,,47,11.6
2018,Insécurité alimentaire grave,Saskatchewan,,Les deux sexes,Moins de 18 ans,,,47,3.1
2018,Sécurité alimentaire,Saskatchewan,,Les deux sexes,18 à 64 ans,,,47,82.1
2018,Insécurité alimentaire,Saskatchewan,,Les deux sexes,18 à 64 ans,,,47,17.9
2018,Insécurité alimentaire marginale,Saskatchewan,,Les deux sexes,18 à 64 ans,,,47,5.3
2018,Insécurité alimentaire modérée ou grave,Saskatchewan,,Les deux sexes,18 à 64 ans,,,47,12.6
2018,Insécurité alimentaire modérée,Saskatchewan,,Les deux sexes,18 à 64 ans,,,47,8.0
2018,Insécurité alimentaire grave,Saskatchewan,,Les deux sexes,18 à 64 ans,,,47,4.5
2018,Sécurité alimentaire,Saskatchewan,,Les deux sexes,18 à 24 ans,,,47,79.2
2018,Insécurité alimentaire,Saskatchewan,,Les deux sexes,18 à 24 ans,,,47,20.8
2018,Insécurité alimentaire marginale,Saskatchewan,,Les deux sexes,18 à 24 ans,,,47,5.1
2018,Insécurité alimentaire modérée ou grave,Saskatchewan,,Les deux sexes,18 à 24 ans,,,47,15.7
2018,Insécurité alimentaire modérée,Saskatchewan,,Les deux sexes,18 à 24 ans,,,47,10.6
2018,Sécurité alimentaire,Saskatchewan,,Les deux sexes,25 à 34 ans,,,47,79.5
2018,Insécurité alimentaire,Saskatchewan,,Les deux sexes,25 à 34 ans,,,47,20.5
2018,Insécurité alimentaire marginale,Saskatchewan,,Les deux sexes,25 à 34 ans,,,47,7.0
2018,Insécurité alimentaire modérée ou grave,Saskatchewan,,Les deux sexes,25 à 34 ans,,,47,13.5
2018,Insécurité alimentaire modérée,Saskatchewan,,Les deux sexes,25 à 34 ans,,,47,9.4
2018,Insécurité alimentaire grave,Saskatchewan,,Les deux sexes,25 à 34 ans,,,47,4.0
2018,Sécurité alimentaire,Saskatchewan,,Les deux sexes,35 à 44 ans,,,47,79.8
2018,Insécurité alimentaire,Saskatchewan,,Les deux sexes,35 à 44 ans,,,47,20.2
2018,Insécurité alimentaire marginale,Saskatchewan,,Les deux sexes,35 à 44 ans,,,47,7.3
2018,Insécurité alimentaire modérée ou grave,Saskatchewan,,Les deux sexes,35 à 44 ans,,,47,12.9
2018,Insécurité alimentaire modérée,Saskatchewan,,Les deux sexes,35 à 44 ans,,,47,8.6
2018,Insécurité alimentaire grave,Saskatchewan,,Les deux sexes,35 à 44 ans,,,47,4.3
2018,Sécurité alimentaire,Saskatchewan,,Les deux sexes,45 à 54 ans,,,47,83.1
2018,Insécurité alimentaire,Saskatchewan,,Les deux sexes,45 à 54 ans,,,47,16.9
2018,Insécurité alimentaire marginale,Saskatchewan,,Les deux sexes,45 à 54 ans,,,47,4.2
2018,Insécurité alimentaire modérée ou grave,Saskatchewan,,Les deux sexes,45 à 54 ans,,,47,12.7
2018,Insécurité alimentaire modérée,Saskatchewan,,Les deux sexes,45 à 54 ans,,,47,8.0
2018,Insécurité alimentaire grave,Saskatchewan,,Les deux sexes,45 à 54 ans,,,47,4.7
2018,Sécurité alimentaire,Saskatchewan,,Les deux sexes,55 à 64 ans,,,47,88.3
2018,Insécurité alimentaire,Saskatchewan,,Les deux sexes,55 à 64 ans,,,47,11.7
2018,Insécurité alimentaire marginale,Saskatchewan,,Les deux sexes,55 à 64 ans,,,47,2.7
2018,Insécurité alimentaire modérée ou grave,Saskatchewan,,Les deux sexes,55 à 64 ans,,,47,8.9
2018,Insécurité alimentaire modérée,Saskatchewan,,Les deux sexes,55 à 64 ans,,,47,4.1
2018,Insécurité alimentaire grave,Saskatchewan,,Les deux sexes,55 à 64 ans,,,47,4.8
2018,Sécurité alimentaire,Saskatchewan,,Les deux sexes,65 ans et plus,,,47,93.0
2018,Insécurité alimentaire,Saskatchewan,,Les deux sexes,65 ans et plus,,,47,7.0
2018,Insécurité alimentaire marginale,Saskatchewan,,Les deux sexes,65 ans et plus,,,47,3.0
2018,Insécurité alimentaire modérée ou grave,Saskatchewan,,Les deux sexes,65 ans et plus,,,47,4.0
2018,Insécurité alimentaire modérée,Saskatchewan,,Les deux sexes,65 ans et plus,,,47,3.4
2018,Sécurité alimentaire,Saskatchewan,Toutes les personnes,Homme,,,,47,83.5
2018,Insécurité alimentaire,Saskatchewan,Toutes les personnes,Homme,,,,47,16.5
2018,Insécurité alimentaire marginale,Saskatchewan,Toutes les personnes,Homme,,,,47,5.5
2018,Insécurité alimentaire modérée ou grave,Saskatchewan,Toutes les personnes,Homme,,,,47,11.0
2018,Insécurité alimentaire modérée,Saskatchewan,Toutes les personnes,Homme,,,,47,7.7
2018,Insécurité alimentaire grave,Saskatchewan,Toutes les personnes,Homme,,,,47,3.4
2018,Sécurité alimentaire,Saskatchewan,,Homme,Moins de 18 ans,,,47,78.7
2018,Insécurité alimentaire,Saskatchewan,,Homme,Moins de 18 ans,,,47,21.3
2018,Insécurité alimentaire marginale,Saskatchewan,,Homme,Moins de 18 ans,,,47,7.8
2018,Insécurité alimentaire modérée ou grave,Saskatchewan,,Homme,Moins de 18 ans,,,47,13.5
2018,Insécurité alimentaire modérée,Saskatchewan,,Homme,Moins de 18 ans,,,47,10.7
2018,Insécurité alimentaire grave,Saskatchewan,,Homme,Moins de 18 ans,,,47,2.8
2018,Sécurité alimentaire,Saskatchewan,,Homme,18 à 64 ans,,,47,82.9
2018,Insécurité alimentaire,Saskatchewan,,Homme,18 à 64 ans,,,47,17.1
2018,Insécurité alimentaire marginale,Saskatchewan,,Homme,18 à 64 ans,,,47,5.3
2018,Insécurité alimentaire modérée ou grave,Saskatchewan,,Homme,18 à 64 ans,,,47,11.8
2018,Insécurité alimentaire modérée,Saskatchewan,,Homme,18 à 64 ans,,,47,7.6
2018,Insécurité alimentaire grave,Saskatchewan,,Homme,18 à 64 ans,,,47,4.2
2018,Sécurité alimentaire,Saskatchewan,,Homme,65 ans et plus,,,47,93.5
2018,Insécurité alimentaire,Saskatchewan,,Homme,65 ans et plus,,,47,6.5
2018,Insécurité alimentaire marginale,Saskatchewan,,Homme,65 ans et plus,,,47,2.7
2018,Insécurité alimentaire modérée ou grave,Saskatchewan,,Homme,65 ans et plus,,,47,3.7
2018,Insécurité alimentaire modérée,Saskatchewan,,Homme,65 ans et plus,,,47,3.1
2018,Sécurité alimentaire,Saskatchewan,Toutes les personnes,Femme,,,,47,82.1
2018,Insécurité alimentaire,Saskatchewan,Toutes les personnes,Femme,,,,47,17.9
2018,Insécurité alimentaire marginale,Saskatchewan,Toutes les personnes,Femme,,,,47,5.5
2018,Insécurité alimentaire modérée ou grave,Saskatchewan,Toutes les personnes,Femme,,,,47,12.4
2018,Insécurité alimentaire modérée,Saskatchewan,Toutes les personnes,Femme,,,,47,8.6
2018,Insécurité alimentaire grave,Saskatchewan,Toutes les personnes,Femme,,,,47,3.8
2018,Sécurité alimentaire,Saskatchewan,,Femme,Moins de 18 ans,,,47,76.6
2018,Insécurité alimentaire,Saskatchewan,,Femme,Moins de 18 ans,,,47,23.4
2018,Insécurité alimentaire marginale,Saskatchewan,,Femme,Moins de 18 ans,,,47,7.6
2018,Insécurité alimentaire modérée ou grave,Saskatchewan,,Femme,Moins de 18 ans,,,47,15.8
2018,Insécurité alimentaire modérée,Saskatchewan,,Femme,Moins de 18 ans,,,47,12.4
2018,Insécurité alimentaire grave,Saskatchewan,,Femme,Moins de 18 ans,,,47,3.3
2018,Sécurité alimentaire,Saskatchewan,,Femme,18 à 64 ans,,,47,81.3
2018,Insécurité alimentaire,Saskatchewan,,Femme,18 à 64 ans,,,47,18.7
2018,Insécurité alimentaire marginale,Saskatchewan,,Femme,18 à 64 ans,,,47,5.4
2018,Insécurité alimentaire modérée ou grave,Saskatchewan,,Femme,18 à 64 ans,,,47,13.3
2018,Insécurité alimentaire modérée,Saskatchewan,,Femme,18 à 64 ans,,,47,8.4
2018,Insécurité alimentaire grave,Saskatchewan,,Femme,18 à 64 ans,,,47,4.9
2018,Sécurité alimentaire,Saskatchewan,,Femme,65 ans et plus,,,47,92.5
2018,Insécurité alimentaire,Saskatchewan,,Femme,65 ans et plus,,,47,7.5
2018,Insécurité alimentaire marginale,Saskatchewan,,Femme,65 ans et plus,,,47,3.2
2018,Insécurité alimentaire modérée ou grave,Saskatchewan,,Femme,65 ans et plus,,,47,4.3
2018,Insécurité alimentaire modérée,Saskatchewan,,Femme,65 ans et plus,,,47,3.6
2018,Sécurité alimentaire,Alberta,,Les deux sexes,Moins de 18 ans,,,48,75.7
2018,Insécurité alimentaire,Alberta,,Les deux sexes,Moins de 18 ans,,,48,24.3
2018,Insécurité alimentaire marginale,Alberta,,Les deux sexes,Moins de 18 ans,,,48,8.0
2018,Insécurité alimentaire modérée ou grave,Alberta,,Les deux sexes,Moins de 18 ans,,,48,16.3
2018,Insécurité alimentaire modérée,Alberta,,Les deux sexes,Moins de 18 ans,,,48,10.8
2018,Insécurité alimentaire grave,Alberta,,Les deux sexes,Moins de 18 ans,,,48,5.5
2018,Sécurité alimentaire,Alberta,,Les deux sexes,18 à 64 ans,,,48,80.6
2018,Insécurité alimentaire,Alberta,,Les deux sexes,18 à 64 ans,,,48,19.4
2018,Insécurité alimentaire marginale,Alberta,,Les deux sexes,18 à 64 ans,,,48,5.0
2018,Insécurité alimentaire modérée ou grave,Alberta,,Les deux sexes,18 à 64 ans,,,48,14.4
2018,Insécurité alimentaire modérée,Alberta,,Les deux sexes,18 à 64 ans,,,48,8.5
2018,Insécurité alimentaire grave,Alberta,,Les deux sexes,18 à 64 ans,,,48,5.9
2018,Sécurité alimentaire,Alberta,,Les deux sexes,18 à 24 ans,,,48,80.2
2018,Insécurité alimentaire,Alberta,,Les deux sexes,18 à 24 ans,,,48,19.8
2018,Insécurité alimentaire marginale,Alberta,,Les deux sexes,18 à 24 ans,,,48,5.5
2018,Insécurité alimentaire modérée ou grave,Alberta,,Les deux sexes,18 à 24 ans,,,48,14.2
2018,Insécurité alimentaire modérée,Alberta,,Les deux sexes,18 à 24 ans,,,48,8.7
2018,Insécurité alimentaire grave,Alberta,,Les deux sexes,18 à 24 ans,,,48,5.5
2018,Sécurité alimentaire,Alberta,,Les deux sexes,25 à 34 ans,,,48,78.5
2018,Insécurité alimentaire,Alberta,,Les deux sexes,25 à 34 ans,,,48,21.5
2018,Insécurité alimentaire marginale,Alberta,,Les deux sexes,25 à 34 ans,,,48,5.6
2018,Insécurité alimentaire modérée ou grave,Alberta,,Les deux sexes,25 à 34 ans,,,48,15.9
2018,Insécurité alimentaire modérée,Alberta,,Les deux sexes,25 à 34 ans,,,48,9.4
2018,Insécurité alimentaire grave,Alberta,,Les deux sexes,25 à 34 ans,,,48,6.5
2018,Sécurité alimentaire,Alberta,,Les deux sexes,35 à 44 ans,,,48,79.6
2018,Insécurité alimentaire,Alberta,,Les deux sexes,35 à 44 ans,,,48,20.4
2018,Insécurité alimentaire marginale,Alberta,,Les deux sexes,35 à 44 ans,,,48,5.6
2018,Insécurité alimentaire modérée ou grave,Alberta,,Les deux sexes,35 à 44 ans,,,48,14.8
2018,Insécurité alimentaire modérée,Alberta,,Les deux sexes,35 à 44 ans,,,48,8.4
2018,Insécurité alimentaire grave,Alberta,,Les deux sexes,35 à 44 ans,,,48,6.4
2018,Sécurité alimentaire,Alberta,,Les deux sexes,45 à 54 ans,,,48,82.2
2018,Insécurité alimentaire,Alberta,,Les deux sexes,45 à 54 ans,,,48,17.8
2018,Insécurité alimentaire marginale,Alberta,,Les deux sexes,45 à 54 ans,,,48,4.2
2018,Insécurité alimentaire modérée ou grave,Alberta,,Les deux sexes,45 à 54 ans,,,48,13.5
2018,Insécurité alimentaire modérée,Alberta,,Les deux sexes,45 à 54 ans,,,48,8.4
2018,Insécurité alimentaire grave,Alberta,,Les deux sexes,45 à 54 ans,,,48,5.1
2018,Sécurité alimentaire,Alberta,,Les deux sexes,55 à 64 ans,,,48,83.2
2018,Insécurité alimentaire,Alberta,,Les deux sexes,55 à 64 ans,,,48,16.8
2018,Insécurité alimentaire marginale,Alberta,,Les deux sexes,55 à 64 ans,,,48,3.8
2018,Insécurité alimentaire modérée ou grave,Alberta,,Les deux sexes,55 à 64 ans,,,48,13.0
2018,Insécurité alimentaire modérée,Alberta,,Les deux sexes,55 à 64 ans,,,48,7.2
2018,Insécurité alimentaire grave,Alberta,,Les deux sexes,55 à 64 ans,,,48,5.7
2018,Sécurité alimentaire,Alberta,,Les deux sexes,65 ans et plus,,,48,90.3
2018,Insécurité alimentaire,Alberta,,Les deux sexes,65 ans et plus,,,48,9.7
2018,Insécurité alimentaire marginale,Alberta,,Les deux sexes,65 ans et plus,,,48,2.5
2018,Insécurité alimentaire modérée ou grave,Alberta,,Les deux sexes,65 ans et plus,,,48,7.2
2018,Insécurité alimentaire modérée,Alberta,,Les deux sexes,65 ans et plus,,,48,3.7
2018,Insécurité alimentaire grave,Alberta,,Les deux sexes,65 ans et plus,,,48,3.5
2018,Sécurité alimentaire,Alberta,Toutes les personnes,Homme,,,,48,80.6
2018,Insécurité alimentaire,Alberta,Toutes les personnes,Homme,,,,48,19.4
2018,Insécurité alimentaire marginale,Alberta,Toutes les personnes,Homme,,,,48,5.3
2018,Insécurité alimentaire modérée ou grave,Alberta,Toutes les personnes,Homme,,,,48,14.1
2018,Insécurité alimentaire modérée,Alberta,Toutes les personnes,Homme,,,,48,8.3
2018,Insécurité alimentaire grave,Alberta,Toutes les personnes,Homme,,,,48,5.8
2018,Sécurité alimentaire,Alberta,,Homme,Moins de 18 ans,,,48,74.8
2018,Insécurité alimentaire,Alberta,,Homme,Moins de 18 ans,,,48,25.2
2018,Insécurité alimentaire marginale,Alberta,,Homme,Moins de 18 ans,,,48,7.9
2018,Insécurité alimentaire modérée ou grave,Alberta,,Homme,Moins de 18 ans,,,48,17.3
2018,Insécurité alimentaire modérée,Alberta,,Homme,Moins de 18 ans,,,48,11.2
2018,Insécurité alimentaire grave,Alberta,,Homme,Moins de 18 ans,,,48,6.1
2018,Sécurité alimentaire,Alberta,,Homme,18 à 64 ans,,,48,80.8
2018,Insécurité alimentaire,Alberta,,Homme,18 à 64 ans,,,48,19.2
2018,Insécurité alimentaire marginale,Alberta,,Homme,18 à 64 ans,,,48,4.8
2018,Insécurité alimentaire modérée ou grave,Alberta,,Homme,18 à 64 ans,,,48,14.3
2018,Insécurité alimentaire modérée,Alberta,,Homme,18 à 64 ans,,,48,8.3
2018,Insécurité alimentaire grave,Alberta,,Homme,18 à 64 ans,,,48,6.1
2018,Sécurité alimentaire,Alberta,,Homme,65 ans et plus,,,48,90.3
2018,Insécurité alimentaire,Alberta,,Homme,65 ans et plus,,,48,9.7
2018,Insécurité alimentaire marginale,Alberta,,Homme,65 ans et plus,,,48,2.7
2018,Insécurité alimentaire modérée ou grave,Alberta,,Homme,65 ans et plus,,,48,7.0
2018,Insécurité alimentaire modérée,Alberta,,Homme,65 ans et plus,,,48,3.4
2018,Insécurité alimentaire grave,Alberta,,Homme,65 ans et plus,,,48,3.7
2018,Sécurité alimentaire,Alberta,Toutes les personnes,Femme,,,,48,80.9
2018,Insécurité alimentaire,Alberta,Toutes les personnes,Femme,,,,48,19.1
2018,Insécurité alimentaire marginale,Alberta,Toutes les personnes,Femme,,,,48,5.4
2018,Insécurité alimentaire modérée ou grave,Alberta,Toutes les personnes,Femme,,,,48,13.7
2018,Insécurité alimentaire modérée,Alberta,Toutes les personnes,Femme,,,,48,8.4
2018,Insécurité alimentaire grave,Alberta,Toutes les personnes,Femme,,,,48,5.3
2018,Sécurité alimentaire,Alberta,,Femme,Moins de 18 ans,,,48,76.6
2018,Insécurité alimentaire,Alberta,,Femme,Moins de 18 ans,,,48,23.4
2018,Insécurité alimentaire marginale,Alberta,,Femme,Moins de 18 ans,,,48,8.2
2018,Insécurité alimentaire modérée ou grave,Alberta,,Femme,Moins de 18 ans,,,48,15.3
